ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-09,2025-12-10,315.13899583047606,300.0191870085916,12.0,-0.04797822237784222,-181.4377058626137,2,stop,True
AAPL,2025-12-09,2026-01-06,278.32690147344107,264.00883832853657,14.0,-0.051443331812720205,-200.452884028663,19,stop,True
GOOGL,2025-12-09,2026-01-07,312.5574201874296,321.7868198120189,12.0,0.029528653068145783,110.7527954950715,20,time_stop,False
XOM,2025-12-09,2026-01-07,116.97014718224926,119.22956712877722,34.0,0.01931621016948526,76.8202781819505,20,stop,True
JPM,2025-12-12,2026-01-12,319.8718144919969,324.2952822116753,12.0,0.013828876191244177,53.08161263614147,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928495033448,233.3859764365354,17.0,0.0048077449691192875,18.983755265415653,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276706030884,187.55739555349322,21.0,-0.0026342154628160586,-10.40280164312793,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230027918185,178.20995407197424,21.0,-0.04839127940276078,-190.30927035135983,7,stop,True
META,2026-01-30,2026-02-04,727.9365045459788,675.8977754786988,5.0,-0.0714880058113544,-260.19364533639987,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.99547099094383,311.7204461470539,12.0,-0.043789028112867556,-171.30029812667908,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098480765816,224.55014565587328,17.0,-0.04487790283148663,-179.36426558034304,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468075093198,151.11927382482824,32.0,0.21347140341625126,850.7069783646803,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242276168867,143.11379902423,25.0,-0.07148803308240403,-275.4655934364671,6,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173897273,200.3485035294776,21.0,0.07632299718340341,298.3446089347565,14,stop,True
META,2026-04-20,2026-04-30,681.768805600434,618.3290914425129,5.0,-0.09305165275499772,-317.1985707896056,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411850232704,271.0073091497306,16.0,0.15106160854119444,569.0579860233629,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860134021185,306.0862137794034,12.0,-0.013217229164360078,-49.197595472580815,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200415551436,397.75119232471235,12.0,0.2421495358167156,930.4702580303758,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600696448406,298.69067103744123,15.0,0.1188589793028394,475.9590208890097,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076740833925,217.263162569614,20.0,0.07876035114163105,317.24790322549495,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440492487567,151.14008331414934,25.0,-0.0398586242073633,-156.8580402681583,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820325481853,378.73043975900464,10.0,-0.04659109658680438,-185.0776349581389,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929848753152,252.36304612113557,14.0,-0.07148800681185019,-272.01914255851483,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789187344,209.18280265332004,18.0,-0.03455539795925777,-134.7680742939612,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813570925156,415.1824071562293,9.0,-0.07148800587599291,-287.6915569772002,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999011393366,298.03112169182407,13.0,-0.006562600320985212,-25.59413281766291,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459040939925,349.81309002957005,10.0,-0.07148800762463803,-269.32814064422473,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185663985,275.0323266666405,13.0,-0.07148800561661217,-275.2787946968541,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785961376357,337.5173546194434,12.0,0.07326017975393295,276.4651017816923,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768378451145,607.4365126253246,6.0,-0.0821127638687591,-326.04195131873985,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651179019702,193.74806537657312,19.0,-0.07148800276433853,-283.42399798254456,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883497593694,304.3222998632449,12.0,-0.03361777739103766,-127.03842135230457,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249659534485,356.08619368015286,11.0,0.05453123150528416,202.55066793288808,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700034785199,356.14924629416845,10.0,-0.07148827315920969,-274.2075718435143,3,stop,True
AMZN,2026-08-05,2026-08-17,281.758952398219,261.6165664898753,14.0,-0.0714880068118503,-281.9934027168114,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302279726113,156.81125598590933,25.0,0.010818026738519837,41.95582971620482,17,stop,True
