ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370264194025,262.43927746896827,10.0,-0.03876742228074248,-105.84425172971976,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108751184764,119.2068557296637,25.0,0.005616349839455692,16.64420544540164,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052607016765,316.95307953175956,9.0,-0.0023526764266138533,-6.727018845672887,15,stop,True
META,2025-12-23,2026-01-14,660.4460207940732,613.8740800412245,4.0,-0.0705158927248194,-186.28776301139487,15,stop,True
AMZN,2025-12-24,2026-01-20,232.2692846152527,233.3859767739701,12.0,0.004807747871472312,13.400305904608786,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593536092913,328.18297425692583,9.0,0.05842963328076567,163.0533500639703,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668834819,187.55739573006616,15.0,-0.0026342135860338844,-7.430567301235982,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230013234092,178.20902768863476,16.0,-0.04839622537503596,-145.01235909929846,7,stop,True
META,2026-01-30,2026-02-04,727.9365033158577,675.8977754812157,4.0,-0.0714880042388285,-208.15491133856813,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139566782967,145.9923485396429,25.0,0.22629682517105754,673.523821795331,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.6506845889702,310.72717423935717,8.0,-0.07148800660305454,-191.3880827969042,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098446849128,224.55014598053293,12.0,-0.04487790007264891,-126.61006185550013,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667304754,180.4902594242236,15.0,-0.07148800218031304,-208.444609593777,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986878395011,148.86773992655867,20.0,0.006552134445636071,19.381041741151535,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149835234735,255.44756236313714,10.0,-0.07148800442800407,-196.67421160336346,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412092805944,144.62822062231575,19.0,-0.0785318679934075,-234.19210580913006,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161724377288,200.34848544509788,16.0,0.07632290087347604,227.3098912211999,14,stop,True
META,2026-04-17,2026-04-30,679.0071386642663,618.3290924897137,4.0,-0.08936289873758563,-242.71218469821042,10,stop,True
JPM,2026-04-09,2026-05-06,307.13419217051705,314.7110436861211,9.0,0.024669514852965202,68.19166364043656,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995521876586,397.8011813604241,9.0,0.2584680320086683,735.3146625548893,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411848067178,271.0073093992953,12.0,0.1510616106598981,426.79349511092994,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879409873873,297.8701583494987,9.0,-0.05389626712875284,-152.71772174316033,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600691829892,298.69067155480826,11.0,0.11885898317650345,349.03662609001,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721899078,217.26315631060476,14.0,0.07876032107845043,222.07344728259568,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440365861595,151.14008384857777,19.0,-0.039858613088833206,-119.2120763907254,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599679203146,378.1918765715218,7.0,-0.05489827346539422,-153.77663944154978,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298474090103,252.36304612141055,11.0,-0.07148800635164643,-213.72932481439534,18,stop,True
