ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-14,2025-11-25,182.9697173783942,171.67111463938107,27.0,-0.06175121709155196,-305.06227395335424,8,stop,True
JPM,2025-11-14,2025-12-29,307.6945257735033,323.5557394697619,16.0,0.05154857291134962,253.77941914013718,30,time_stop,False
AAPL,2025-12-23,2026-01-06,271.0025023168124,261.81114025717466,18.0,-0.03391615199513065,-165.44451707347957,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865654938451,118.78180456569304,43.0,0.037589085564191604,185.03536470126664,28,stop,True
AMZN,2025-11-26,2026-01-09,230.87845199017724,247.2315742063291,21.0,0.07083000633098324,343.41556653918906,30,time_stop,False
NVDA,2025-11-28,2026-01-12,179.1174012550535,184.82903766353277,27.0,0.03188766902857321,154.21418302894054,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793424654764,248.99126895074227,19.0,-0.054551860519819195,-272.96664062030214,9,stop,True
NVDA,2026-01-13,2026-02-03,185.1110007766605,177.56235418530446,27.0,-0.040779027500713494,-203.81345796661287,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043558307885,224.55014522554032,21.0,-0.0411643213931282,-202.44609750830918,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849422388173,303.91967736672274,16.0,-0.014479516540845228,-71.44423795351304,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951897177618,264.485241295499,20.0,0.06070082824357104,302.7144464744566,16,stop,True
XOM,2026-01-08,2026-02-13,119.05139835252973,149.2222260464802,42.0,0.2534269072977198,1267.1747631459193,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.827602132038,284.21763778747464,16.0,-0.0914560101141193,-457.75942951301386,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412363559265,142.5997209079039,32.0,-0.09145604075376834,-459.34088728604,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910109908764,198.98542764963278,27.0,0.093632375470035,459.9808168647188,16,stop,True
AAPL,2026-04-09,2026-05-20,259.1554019997635,302.0686476662991,19.0,0.16558885261660405,815.3516676641764,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843989858147,146.16519193780928,34.0,-0.008837470320215424,-44.310430666254206,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281943691695,234.71732755275335,19.0,-0.07900831518619977,-382.5743457991084,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960744179567,139.51641483507274,34.0,-0.06634021715264304,-337.0485486285796,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722029934776,343.69361476914577,14.0,-0.051218075641463745,-259.7504774228279,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144362370486,278.6402522389921,17.0,-0.042191732238598956,-208.66112796696075,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701879697493,225.28626789615768,20.0,-0.08109064179338366,-397.61501801634495,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610145571586,191.07234592681417,24.0,-0.09145600339584892,-461.6101326936407,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944197561205,320.61619375197387,14.0,-0.05948535625386264,-283.89516405805284,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385246770723,231.18283343236047,20.0,-0.03631197275686493,-174.22038070693532,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741235059807,156.65594210255787,36.0,0.11678432334584299,589.7454694767783,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631686070947,190.75433085795174,25.0,-0.016559504014629023,-80.29965006894315,22,stop,True
