ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-29,2026-01-06,272.8536195065016,261.7418683515408,22.0,-0.04072422119617891,-244.4585254091379,6,stop,True
AMZN,2025-12-29,2026-01-20,232.07917002775085,232.62278386101147,25.0,0.0023423637424919708,13.590345831515549,15,stop,True
AAPL,2026-01-07,2026-01-20,263.3579351713674,247.65485749110547,22.0,-0.059626369982145766,-345.4677089657621,9,stop,True
NVDA,2025-12-31,2026-02-04,189.68375023932452,175.36630480805675,31.0,-0.07548061135022588,-443.84080836930093,24,stop,True
AMZN,2026-01-22,2026-02-05,234.19043667108093,224.5501441800264,25.0,-0.04116433031206257,-241.00731227636345,11,stop,True
JPM,2026-01-14,2026-02-12,308.38495361867234,301.8580809420459,19.0,-0.02116469237567642,-124.01058085590262,21,stop,True
AAPL,2026-01-28,2026-02-12,257.80458691905596,262.1758252963683,23.0,0.016955626855021055,100.5384826781841,12,stop,True
XOM,2026-04-10,2026-06-05,154.13242584504175,149.8300378361333,38.0,-0.027913581359148232,-163.49074433852115,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600191375565,307.15558888717,22.0,0.18075001778878352,1034.4309134151154,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.2507082882754,139.51641351193908,39.0,-0.07758175091630926,-457.6374962771167,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85282056813804,232.6584539045046,23.0,-0.0870869963854275,-510.47043326356925,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472219483978,340.1448935724045,16.0,-0.061014486894096276,-353.6372540158927,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445218841372,320.6161922892237,16.0,-0.10378448116932526,-594.0532735186162,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680430190496,230.67827861518683,24.0,-0.05778993736842253,-339.56461648123513,11,stop,True
NVDA,2026-06-08,2026-08-04,210.306101583395,211.81283752029617,28.0,0.0071644898819243075,42.18860623323303,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.2741250562194,159.65414018487508,42.0,0.13815816082180876,813.9606354035388,40,time_stop,False
