ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-02,2026-01-07,116.50987483476514,119.14450037303469,51.0,0.02261289476111772,134.36590245174685,25,stop,True
JPM,2025-12-01,2026-01-09,313.1378014433485,328.9924682130936,19.0,0.05063159636641146,301.23866862515706,28,time_stop,False
AMZN,2025-12-01,2026-01-09,233.359935654649,247.23157429893627,25.0,0.05944310279899967,346.7909661071815,28,time_stop,False
JPM,2026-01-12,2026-01-14,322.0731516225013,307.7068742470586,18.0,-0.04460563478535862,-258.5929927579692,3,stop,True
NVDA,2026-01-08,2026-02-03,189.22346761071313,177.8263466264682,31.0,-0.06023101218973581,-353.310750511593,18,stop,True
AMZN,2026-01-14,2026-02-04,241.2946863081324,231.5335296544088,24.0,-0.04045325988347148,-234.2677596893668,15,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066878885935,311.72044509328134,18.0,-0.049652166851072654,-293.15237031561867,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149843968557,256.3780188008118,21.0,-0.06810594354619248,-393.47627751692164,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412481237372,142.59972090554785,37.0,-0.09145604758068915,-531.112944552557,7,stop,True
JPM,2026-04-09,2026-05-12,307.1342010746827,297.5837162560984,19.0,-0.031095478084715245,-181.45921155310214,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120052356126,387.4274025376291,18.0,0.2099090483898607,1209.8771514362975,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144077766378,151.1400804432059,38.0,-0.03985865983966863,-238.42443867041214,6,stop,True
AAPL,2026-04-20,2026-05-28,270.49218681221856,312.3225011609955,22.0,0.15464518528890614,920.2669156730926,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076190164969,280.0553524600147,20.0,-0.05453021974962302,-323.0453311296435,9,stop,True
JPM,2026-06-05,2026-07-16,314.478601861377,342.94408281553683,19.0,0.09051643191515923,540.8441381290368,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511827812707,192.57850342037108,28.0,-0.07709297553180094,-450.4252160171677,12,stop,True
