ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-11,2025-11-14,195.27710027330642,181.31713036225864,20.0,-0.07148800290207935,-279.1993982209556,4,stop,True
JPM,2025-11-12,2025-11-14,316.44977387455816,303.39724304526345,12.0,-0.04124676933556215,-156.63036995153652,3,stop,True
AMZN,2025-11-11,2025-11-17,248.5590514154134,230.79006031832185,16.0,-0.07148800655581222,-284.3038575534647,5,stop,True
NVDA,2025-11-17,2025-11-21,186.08158383077392,172.77898299885484,21.0,-0.07148800304718339,-279.3546174703007,5,stop,True
XOM,2025-11-11,2025-11-24,118.90130528389578,114.66136033568796,33.0,-0.03565936419355764,-139.9181832908581,10,stop,True
GOOGL,2025-11-11,2025-12-09,287.92265249315847,316.88973583303937,13.0,0.10060717032526378,376.5720834184517,20,time_stop,False
AAPL,2025-11-11,2025-12-09,269.97188497152774,277.01368322714194,14.0,0.026083450342826886,98.58517557859875,20,time_stop,False
JPM,2025-12-05,2025-12-10,315.8294067444151,298.8280481760907,12.0,-0.053830828305619915,-204.01630281989287,4,stop,True
XOM,2025-12-05,2026-01-05,116.82005551862767,125.28477868437363,34.0,0.0724595030208337,287.80058763536283,20,time_stop,False
AAPL,2025-12-10,2026-01-06,277.91665145602195,264.46061202996674,14.0,-0.048417535817153134,-188.38455196477298,18,stop,True
GOOGL,2025-12-10,2026-01-08,316.0194870901651,325.2447358371259,12.0,0.02919202493461648,110.70298496352962,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718088620858,324.29528792629566,12.0,0.013828911900507723,53.08174877051829,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.2692846243586,233.38597676480026,17.0,0.004807747792600514,18.98376638750841,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276705866424,187.55739555513546,21.0,-0.00263421544536091,-10.40280157410453,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723002775441,178.20941078147803,21.0,-0.04839418046680988,-190.32067941738762,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188854983353,147.50143556887997,33.0,0.23049229767961976,911.7750516285325,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365038280141,675.8977754801679,5.0,-0.07148800489354379,-260.1936417392312,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.9954703913391,311.7204467216659,12.0,-0.04378902459146705,-171.30028403607844,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098437418975,224.55014607080082,16.0,-0.0448778993055855,-168.81341285422286,10,stop,True
XOM,2026-04-10,2026-04-17,154.1324226359864,143.11379902448718,25.0,-0.07148803232348999,-275.4655902874802,6,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173880994,200.34849283464882,21.0,0.0763229397374825,298.3443843775378,14,stop,True
META,2026-04-20,2026-04-30,681.7688049280046,618.3290920537155,5.0,-0.09305165096397794,-317.1985643714453,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411847122798,271.0073095081297,16.0,0.15106161158385856,569.0579967335984,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18600794268264,306.08621917314974,12.0,-0.013217194407719624,-49.19746523439471,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200356654714,397.75119305717607,12.0,0.24214954038883985,930.4702738875471,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600691842643,298.6906715533799,14.0,0.11885898316580867,444.2284331676186,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076737525695,217.26315881520287,19.0,0.07876033267733562,301.3854373589726,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144047964968,151.1400829486105,25.0,-0.03985862574646615,-156.8580461971571,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382026459504,378.7304378875975,10.0,-0.04659109983650922,-185.07764758352948,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298456118397,252.3630461217783,14.0,-0.07148800573633551,-272.01913815167944,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789024922,209.182801496902,18.0,-0.03455540328925455,-134.76809508025025,9,stop,True
MSFT,2026-06-02,2026-06-05,447.148135118449,415.1824071574381,9.0,-0.07148800464647631,-287.69155164909796,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990078806513,298.0311205724607,13.0,-0.0065626028889765875,-25.594142802857903,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590351653404,349.81309003075154,10.0,-0.0714880061983223,-269.32813485782503,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761821956745,275.0323266673501,13.0,-0.07148800452701698,-275.2787901788255,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785906026481,337.5173605670585,12.0,0.07326021755649648,276.4652395729247,20,time_stop,False
META,2026-07-13,2026-07-23,661.776837061861,607.4365133458472,6.0,-0.08211276169361337,-326.0419422960829,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790031916,193.74806537657656,19.0,-0.07148800275697531,-283.42399795110936,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883463557225,304.32230019289204,12.0,-0.03361777529973542,-127.03841331216245,16,stop,True
