ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
MSFT,2025-11-13,2025-11-20,510.61618831299046,478.9753910144027,11.0,-0.061965911036085286,-348.0487702844653,6,stop,True
NVDA,2025-11-14,2025-11-25,182.96971723831587,169.42300214404085,32.0,-0.07403801732190785,-433.4948830168005,8,stop,True
XOM,2025-12-09,2026-01-07,116.97014925827602,118.14421928817538,50.0,0.010037347454408652,58.703501494967725,20,stop,True
JPM,2025-11-14,2026-01-13,307.6945317073725,313.84909984190796,19.0,0.020002201860345847,116.9367945561736,40,stop,True
AAPL,2026-01-12,2026-01-20,259.31550239664,246.00528776160724,23.0,-0.051328264265026124,-306.1349366057536,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820197263004,226.90354369356538,25.0,-0.01542430795970029,-88.86645697661635,31,stop,True
NVDA,2025-12-05,2026-02-03,184.00033394392233,180.23179164694574,32.0,-0.020481170964206652,-120.59335350325091,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043627978485,224.55014513216676,25.0,-0.04116432464432895,-241.00727869045215,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494331889837,301.8610668750275,19.0,-0.021154977197199165,-123.9536524335461,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951969554734,262.98743613632354,23.0,0.05469397517760588,313.6720781378525,16,stop,True
XOM,2026-04-10,2026-06-05,154.13242170766594,149.83003939505247,38.0,-0.027913545151282637,-163.49052787931203,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600179488293,307.1555895117014,22.0,0.1807500207291315,1034.4309297700065,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070679550677,139.5164149922746,39.0,-0.07758173202520702,-457.63738032605454,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85281989283914,232.6584533975326,23.0,-0.08708699595570035,-510.47042939205005,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472206330087,340.1448952964958,16.0,-0.061014478725026966,-353.637205384206,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.74451999696726,320.6161938865066,16.0,-0.10378447197674867,-594.0532177673704,10,stop,True
