ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-02,230.87845106375696,226.36409846150318,17.0,-0.01955294043880751,-76.74399423831426,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.2854754914084,333.83957439838946,12.0,0.07938975753054112,294.6491868837725,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968842679305,263.6046116270282,14.0,-0.052793521851855596,-205.69181697263264,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987197391092,119.14283409075239,34.0,0.022598618230659895,89.52071197260994,25,stop,True
JPM,2026-01-08,2026-01-13,326.5858585663794,312.7446381642577,12.0,-0.04238156686538963,-166.09464482546014,4,stop,True
AMZN,2026-01-06,2026-01-20,232.2392676837125,233.38597692781482,17.0,0.004937619962116058,19.49405714973929,10,stop,True
NVDA,2025-12-24,2026-01-30,188.05276706661422,191.01532624555253,21.0,0.015753871773069195,62.21374275770444,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123175676983,172.0516078588956,21.0,-0.08147200305333457,-320.47490388485653,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098431385677,224.5501461285532,17.0,-0.0448778988148274,-179.3642491501608,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066859640403,311.7204469263066,12.0,-0.049652155686604416,-195.4348684528045,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139684441438,149.68825097980525,33.0,0.2573414083954806,1011.0161864678985,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498358074056,256.37790071252334,14.0,-0.0681063700142609,-262.319160155041,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412208942236,144.16675081112032,25.0,-0.08147203213316445,-319.6842819575508,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739596858,200.34849600088154,21.0,0.07632295670178624,298.34445070317213,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419230989234,297.5837277571352,13.0,-0.031095412988472848,-124.15603918584293,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995519838435,402.3784201639211,12.0,0.27294840387653396,1035.3464181609306,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340210949,217.65640467884708,20.0,0.08822797099613577,352.9294131550438,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600692062334,302.0686483906559,15.0,0.1315124740895246,526.628687766337,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440482338467,151.14008292734482,25.0,-0.03985862604556101,-156.85804740099627,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181446265,280.05535279260454,13.0,-0.05453021584385942,-209.97944957628562,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859209184725,334.32927062374785,12.0,0.06312251145573367,238.20814238280718,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651179083004,192.5785037783381,19.0,-0.0770929721805812,-305.6456684692837,12,stop,True
