ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-04,2025-12-10,313.4479750319904,298.7981565728069,9.0,-0.04673763950042542,-131.84836613265156,5,stop,True
AAPL,2025-12-02,2025-12-16,283.16980107224356,271.46467706218726,10.0,-0.04133606043347127,-117.05124010056295,11,stop,True
GOOGL,2025-12-02,2025-12-30,316.9300363641124,313.6616939837422,9.0,-0.010312504355425856,-29.4150814233318,20,time_stop,False
AMZN,2025-12-02,2025-12-30,235.15100167951937,232.39047961645977,12.0,-0.011739359149410822,-33.12626475671516,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987052061761,120.91739962796323,25.0,0.03782966273716415,110.1882276836406,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370237659807,262.439133878308,10.0,-0.038767947274006787,-105.84568498290082,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271237935118,119.60831901927732,24.0,-0.013561703716195805,-39.465440641772716,5,stop,True
JPM,2025-12-12,2026-01-12,319.8718101216785,324.29528664775086,9.0,0.013828903911193846,39.81128873465127,20,time_stop,False
JPM,2026-01-13,2026-01-14,324.4945773725113,307.7068830765763,9.0,-0.05173489933751085,-151.0892486634151,2,stop,True
AMZN,2026-01-06,2026-01-20,232.2392672685956,233.3859773459006,12.0,0.004937623558632698,13.760520927660195,10,stop,True
NVDA,2025-12-24,2026-01-23,188.05276692801374,187.5573956855983,15.0,-0.002634214058680029,-7.430568636231669,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001796444,178.2095541119955,16.0,-0.048393414610464536,-145.00393708238244,7,stop,True
META,2026-01-30,2026-02-04,727.9365033590294,675.8977754811274,4.0,-0.07148800429401703,-208.15491151160813,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139552564549,145.99234871421228,25.0,0.22629682810197127,673.5238297141699,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.16738543949236,311.7204471136289,9.0,-0.05300324120073119,-157.02244493277124,20,stop,True
AMZN,2026-01-23,2026-02-05,235.1009838936247,224.55014653081057,12.0,-0.044877895396592704,-126.61004835376946,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656677650712,180.49025942412945,15.0,-0.07148800240067377,-208.44461028566514,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986876981917,148.86765952592273,20.0,0.006551591787672617,19.379436554620497,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498325609887,255.44756236368417,10.0,-0.07148800352362739,-196.67420892414697,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412056586568,144.62822095680121,18.0,-0.0785318637358865,-221.86619296316036,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161725877665,200.3484957942677,15.0,0.07632295638508646,213.10317803236586,14,stop,True
META,2026-04-20,2026-04-30,681.7688044887641,618.3290924529617,4.0,-0.09305164979405844,-253.75884814320943,9,stop,True
JPM,2026-04-09,2026-05-06,307.13419128832703,314.71104459115975,9.0,0.02466952074287243,68.19167972549445,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955179430733,397.8011818560385,9.0,0.2584680351426001,735.3146705555806,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118423101938,271.0073100627553,12.0,0.1510616162924061,426.79350998083135,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387931944186,297.8701649413903,9.0,-0.05389624347387789,-152.71765427725444,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600688975952,298.69067187450736,11.0,0.11885898557017494,349.03663274603383,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076726350404,217.2631599352909,14.0,0.07876033883740474,222.0734974050161,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440351573482,151.14008271640878,19.0,-0.0398586194096201,-119.21209518719465,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599675330161,378.19187571430024,7.0,-0.0548982746928659,-153.77664273101084,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929841316977,252.36304612265704,11.0,-0.07148800426587121,-213.7293180994475,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991776654496,209.1828019218949,13.0,-0.03455540077657293,-97.33250598045063,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813435010177,415.18240715901015,6.0,-0.07148800304747227,-191.7943631465497,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990046458527,298.0311219099297,10.0,-0.006562597359554667,-19.687785546555574,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459029815928,349.81309003184606,7.0,-0.07148800487702356,-188.52969064822713,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076179001767,275.0323266680036,10.0,-0.07148800352362739,-211.75291232173095,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785918410034,337.51735923638523,9.0,0.07326020909884368,207.34890655843668,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768359394809,607.4365143783358,4.0,-0.08211275857669098,-217.36128624458024,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511778453543,193.74806537681346,14.0,-0.0714880022406289,-208.83873370810755,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791836251758,304.3223005231095,9.0,-0.03536487882928552,-100.41194791859647,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460795288166,352.42842137329575,8.0,0.03295521884142816,89.95050736331268,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895150991295,261.61656649169277,10.0,-0.07148800387806498,-201.42385018220182,9,stop,True
