ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-07,230.87845195876537,241.41505898228937,26.0,0.045637030801843004,273.95178261162397,28,time_stop,False
XOM,2025-12-02,2026-01-07,116.50987476120322,119.14373135384544,51.0,0.022606294943158467,134.3266862247531,25,stop,True
JPM,2025-11-28,2026-01-08,309.2854844988571,329.5921149170451,19.0,0.06565659054802175,385.8259779455716,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.20583595138388,232.66312532448552,24.0,-0.043348921236436966,-253.02505504556052,8,stop,True
NVDA,2026-01-08,2026-02-03,189.2234675854558,177.8264058640226,31.0,-0.060230699008230304,-353.3089133644293,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098512879784,224.55014534846975,25.0,-0.04487790544368797,-263.77099450820225,10,stop,True
XOM,2026-01-09,2026-02-13,123.30394981711784,149.08804447008993,49.0,0.20911004628168506,1263.4206379956322,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498453602877,256.3779916374979,22.0,-0.06810604275201548,-412.21384376767855,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412496020265,142.5997209052519,38.0,-0.09145604843829658,-545.4673540881284,7,stop,True
JPM,2026-04-09,2026-05-12,307.13420047810865,297.5837179962022,19.0,-0.031095470537111924,-181.4591671562224,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.212004751639,387.42740312389634,18.0,0.2099090520494089,1209.8771707006326,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440770258382,151.14008034967674,38.0,-0.03985865998213889,-238.424439410469,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921868468709,312.3225011209363,22.0,0.15464518499288893,920.2669140294391,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.20761905099386,280.0553523150649,20.0,-0.05453022034908639,-323.04533471857894,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786012505372,342.94408348246765,19.0,0.09051643615411753,540.844162406678,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511828764385,192.57850341678238,29.0,-0.07709297559109107,-466.51183125498255,12,stop,True
