ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370329357177,262.4397254581423,14.0,-0.038765783731418146,-148.1756896960129,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108894053972,119.20771562278807,33.0,0.005623591686277907,21.998680514195527,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052969836286,316.95015624707895,12.0,-0.0023618892042652773,-9.004481415406872,15,stop,True
META,2025-12-23,2026-01-14,660.4460226837017,613.8638866765733,6.0,-0.0705313294458847,-279.4928160427703,15,stop,True
AMZN,2025-12-24,2026-01-20,232.2692853254574,233.38597605877843,17.0,0.0048077417199450245,18.983742466457613,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276705449984,191.01532625787257,21.0,0.015753871904018002,62.21374327082742,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123175556316,172.05160785892005,21.0,-0.08147200299403234,-320.4749036309427,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098518735438,224.55014529241794,17.0,-0.044877905919995964,-179.36427821391956,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668706800445,311.7204458748447,12.0,-0.049652162090778273,-195.43489431791704,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139710267214,149.68851510161718,33.0,0.2573436242207474,1011.0248939651865,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498418009637,256.37804600934885,14.0,-0.0681058439131832,-262.3171343904653,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412234736173,144.16675081059822,25.0,-0.08147203364600553,-319.6842884190879,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173839773,200.348493090797,21.0,0.07632294113741067,298.344389843214,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341956780429,297.58369396121856,12.0,-0.031095533650169482,-114.60602060189194,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995530477322,402.37841880801955,12.0,0.27294839530272585,1035.3463891234485,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340088238,217.6564038629677,20.0,0.08822796698370694,352.92939708287804,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006969311725,302.06864783907923,14.0,0.13151246995972432,491.5200940434678,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144050820805,151.14008303974146,25.0,-0.03985862690944597,-156.85805105847592,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761874384056,280.05535283052006,13.0,-0.05453021762849697,-209.97945687316638,9,stop,True
JPM,2026-06-05,2026-07-13,314.478596335689,334.32926610660644,12.0,0.06312248274514642,238.20803725100905,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511789613836,192.57850376004927,19.0,-0.07709297221443634,-305.64566858569253,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253908713387,156.80465471491337,26.0,0.016149793416154523,64.79500632226694,16,stop,True
