ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-26,2026-01-07,118.96133898366058,119.60831740967635,33.0,0.005438560388973279,21.350288058520206,8,stop,True
META,2025-12-24,2026-01-13,662.9275516135519,625.4321600957073,6.0,-0.05656031556778962,-224.97234910706766,13,stop,True
JPM,2026-01-08,2026-01-13,326.5858613341407,315.8500786285296,12.0,-0.032872772451796206,-128.82939246733304,4,stop,True
AMZN,2025-12-26,2026-01-14,232.17921975565338,236.64228194404703,17.0,0.019222487667460486,75.87205720269205,13,stop,True
NVDA,2025-12-24,2026-01-15,188.05276704949722,186.9377724461733,21.0,-0.005929158186916972,-23.41488666980206,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.1934504424591,177.5572958924144,21.0,-0.0615040030340992,-244.35924555093857,2,stop,True
AMZN,2026-01-15,2026-01-21,239.4535859581145,226.86258903961203,16.0,-0.052582202384327204,-201.4559506960395,4,stop,True
NVDA,2026-01-23,2026-02-03,187.61250060520592,176.07358079874842,21.0,-0.061504003034099086,-242.3173159356075,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098507523787,233.88708506010528,16.0,-0.0051633131811170685,-19.422400242121512,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668683793975,329.0090219250885,12.0,0.003055837357498703,12.02802104578518,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498401528746,258.1943103445194,14.0,-0.06150400615703222,-236.88943139075275,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412220242974,147.30081061112836,25.0,-0.0615040335089202,-241.33278978253472,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341941362243,309.0644379888002,12.0,0.006284692129459701,23.162926230910443,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120042099264,384.56910394911097,12.0,0.2009827829471158,772.2851968702146,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161737902555,203.03758125952046,21.0,0.09076940513571974,354.8152414903933,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600695331936,287.3375018765652,14.0,0.07633138685872987,285.2840528072031,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542612551427,300.581461312853,12.0,-0.021717517976906575,-80.07359930747657,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993397303273,220.74058893877816,19.0,0.10364812664025247,393.88244434916317,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440493672349,153.186419677115,25.0,-0.026858947637657615,-105.6996314902122,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185790706,277.98966351249214,13.0,-0.061504005717244126,-236.83341586551973,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785947570015,328.8525450200661,12.0,0.045707245271085606,172.48740315677537,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670298680739,348.001051935808,12.0,0.059147815517391455,233.20826481280892,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.6651178911161,195.8313779075265,19.0,-0.06150400274513723,-243.8410596882023,11,stop,True
NVDA,2026-08-05,2026-08-24,216.99011721069473,208.35658266173883,18.0,-0.039787685540410345,-155.40362188120633,14,stop,True
XOM,2026-08-06,2026-08-26,154.31253871903738,157.7471943676496,25.0,0.022257787196838352,85.86639121530553,15,stop,True
AAPL,2026-08-06,2026-08-26,314.5286021004971,313.26194043989994,12.0,-0.004027174801077171,-15.199939927165815,15,time_stop,False
GOOGL,2026-08-11,2026-08-31,356.1035519222495,339.14639298657266,11.0,-0.04761861779850818,-186.52874829244513,15,time_stop,False
AMZN,2026-08-28,2026-09-09,258.47500175834335,250.38587558435,15.0,-0.03129558417241496,-121.33689260990025,8,stop,True
AAPL,2026-09-01,2026-09-09,317.1702007725455,312.19699269360154,12.0,-0.01567993483256158,-59.67849694732763,6,stop,True
JPM,2026-08-28,2026-09-14,355.8834280987551,347.52884451526677,11.0,-0.023475618485865435,-91.90041941837137,11,stop,True
NVDA,2026-08-31,2026-09-14,219.00131771979574,210.90202089994665,18.0,-0.036982867976218525,-145.78734275728357,10,stop,True
