ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-14,2025-11-20,235.20103591653697,217.47444356494714,25.0,-0.07536783280954706,-443.16480878974573,5,stop,True
NVDA,2025-11-14,2025-11-21,182.96971751570723,173.17686317690473,32.0,-0.05352172190986648,-313.37133884168,6,stop,True
XOM,2025-11-17,2025-12-26,119.04139169592247,119.03852612552598,50.0,-2.4072050533563427e-05,-0.14327851982471884,28,time_stop,False
AMZN,2025-11-26,2026-01-07,230.87845181250623,241.41505913540692,25.0,0.04563703212743886,263.4151830725173,28,time_stop,False
JPM,2025-11-28,2026-01-08,309.2854804900658,329.5921191941699,19.0,0.06565661818953816,385.82613537797795,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.20583589924846,232.66272433371782,24.0,-0.04335056980252017,-253.0346775727353,8,stop,True
NVDA,2025-12-29,2026-02-03,187.82263361785706,177.05332794561295,31.0,-0.05733763532543845,-333.8484758395676,25,stop,True
AMZN,2026-01-23,2026-02-05,235.1009850762999,224.55014539872218,25.0,-0.044877905016661446,-263.7709919394432,10,stop,True
XOM,2026-01-09,2026-02-13,123.30394978576629,149.08790725645719,48.0,0.20910893378102702,1237.6299585931629,25,stop,True
AAPL,2026-02-26,2026-03-06,275.114984266038,256.3779840802618,21.0,-0.0681060693068517,-393.4770039013001,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541251025568,142.5997209049669,38.0,-0.09145604926414297,-545.4673595084162,7,stop,True
JPM,2026-04-09,2026-05-12,307.1341964972011,297.58372533415087,19.0,-0.03109543408702542,-181.4589520979547,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120045583754,387.4274033580085,18.0,0.2099090535107644,1209.8771783933964,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144078453554,151.14008001033378,38.0,-0.039858663008697115,-238.4244577308222,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921866774743,312.3225013167641,22.0,0.1546451864399574,920.2669220643752,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.20761888235666,280.05535244242736,20.0,-0.05453021938083369,-323.04532879858584,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859717443555,342.9440879328613,19.0,0.09051646444046058,540.8443244100891,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651182174287,192.57850346931565,29.0,-0.0770929750287771,-466.51182769527844,12,stop,True
