ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-30,2026-01-13,325.00490195919156,318.6916940290456,18.0,-0.01942496218392009,-113.6377427426271,10,stop,True
META,2025-12-29,2026-01-14,658.4048223578579,621.0418203741286,9.0,-0.05674776477171928,-336.26701785356374,12,stop,True
NVDA,2025-12-29,2026-02-03,187.8226336149109,177.05528067864782,31.0,-0.057327238624175436,-333.7879410241555,25,stop,True
AMZN,2026-01-14,2026-02-04,241.29468755247666,231.5316208313401,24.0,-0.04046117558644258,-234.31360130727762,15,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668848300586,311.72044452713806,18.0,-0.04965217029930047,-293.15239120562046,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149850180609,256.3781011615519,21.0,-0.06810564628196802,-393.4745609866889,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412513703624,142.59972090489788,37.0,-0.0914560494641703,-531.1129565891194,7,stop,True
JPM,2026-04-09,2026-05-12,307.13420057068595,297.5837376862841,19.0,-0.031095406720111685,-181.45879480363493,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200581589954,387.42740183469175,18.0,0.20990904400204324,1209.8771283382598,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440787993596,151.14008187502228,37.0,-0.03985865137389,-232.1500621818065,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921873208034,312.32250057305544,21.0,0.15464518094432544,878.4365782972928,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076196534798,280.0553522008706,20.0,-0.05453022265769214,-323.04534905218475,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786003561031,342.94408445903406,18.0,0.0905164423610949,512.3787138527578,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651181822198,192.5785036042298,28.0,-0.07709297422649297,-450.42520818371975,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254183081623,156.80465194670938,38.0,0.01614975741003244,94.70018440393989,16,stop,True
NVDA,2026-08-05,2026-09-14,216.990117513315,210.90202060516887,27.0,-0.028057023877009257,-164.37861651994544,28,stop,True
AAPL,2026-08-06,2026-09-15,314.5286030831541,331.1411894440402,18.0,0.052817410556756705,299.02655449594977,28,time_stop,False
AMZN,2026-08-28,2026-09-15,258.4750030854944,247.03666960269024,23.0,-0.04425315154758214,-263.0816701044955,12,stop,True
