ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.002502600512,261.8131624338679,18.0,-0.03390869116876838,-165.40812299959407,9,stop,True
XOM,2025-12-22,2026-01-07,117.4104073481383,118.67316722089036,42.0,0.010755093192103438,53.03591465558637,11,stop,True
AMZN,2025-12-23,2026-01-20,229.19743607377788,232.295609272389,21.0,0.01351748628468008,65.06163717083325,18,stop,True
AAPL,2026-01-07,2026-01-20,263.35793453756094,248.992306719418,19.0,-0.05454792103897699,-272.9469285447159,9,stop,True
NVDA,2025-12-23,2026-02-04,183.07978399429106,174.97648088757353,27.0,-0.044261047997359526,-218.7891838813734,29,stop,True
AMZN,2026-01-22,2026-02-05,234.1904356250623,224.5501451851964,21.0,-0.04116432173728879,-202.44609923718346,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494998008923,303.92054395848606,16.0,-0.014476731182541225,-71.43049634565068,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551772342464,264.0644124871774,19.0,0.018273923851978457,90.03900051130205,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139846940241,149.22258404591656,42.0,0.2534299131670301,1267.1897942135943,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760275833095,284.2176377862208,16.0,-0.09145601193706765,-457.7594395537626,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541235297923,142.5997209081157,31.0,-0.09145604013998343,-444.9864812719745,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058433564452,199.44568074472087,27.0,0.08147190544484317,405.6776030450616,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554022861329,302.0686473321093,19.0,0.16558885003908186,815.3516558735515,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46844001577597,146.16519397574947,34.0,-0.008837457288400685,-44.31036536090079,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281947825337,234.71732858805575,19.0,-0.07900831127322794,-382.5743269137547,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960734805297,139.51641492278938,33.0,-0.06634021597991402,-327.1353500336984,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.247220637115,343.6936149820108,13.0,-0.05121807593850525,-241.19687351635469,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144365246739,278.64025236527806,17.0,-0.04219173275147792,-208.66113070972887,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701883883323,225.28626845095363,20.0,-0.08109063968734198,-397.615007757592,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014276515,191.07234592687033,23.0,-0.09145600327434089,-442.37637651796695,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944203532938,320.616193189086,14.0,-0.059485359552649775,-283.8951802989093,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385250866522,231.18283365539116,20.0,-0.03631197199169334,-174.2203770654811,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412342453908,156.65594219361984,35.0,0.11678432464340727,573.3636569178263,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631686533706,190.75433112022992,25.0,-0.016559502685907557,-80.29964362767856,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500217184955,304.32229915522197,17.0,0.10596295587460913,495.6740487173311,25,stop,True
