ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-11,2025-11-14,317.69050833405896,302.85549407130867,12.0,-0.046696435283961724,-178.0201711530035,4,stop,True
NVDA,2025-11-12,2025-11-18,195.8374338277021,179.88216586079167,20.0,-0.08147200284981215,-319.1053593382088,5,stop,True
AMZN,2025-11-14,2025-11-20,235.20103512934799,217.4689158563122,16.0,-0.07539133177404622,-283.71390836857245,5,stop,True
XOM,2025-11-11,2025-11-24,118.90130520092622,114.66320121365688,33.0,-0.03564388111726402,-139.85743157988824,10,stop,True
AMZN,2025-11-26,2026-01-02,230.8784511362422,226.36409839034988,17.0,-0.019552941054808093,-76.74399668016952,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.28547422074524,333.8395757715772,12.0,0.07938976640495898,294.64921860998334,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968843126661,263.6046541319886,14.0,-0.05279336927168343,-205.69122252948557,20,stop,True
XOM,2025-12-02,2026-01-07,116.5098718630811,119.14346496059285,34.0,0.02260403393634025,89.54216531539947,25,stop,True
JPM,2026-01-08,2026-01-13,326.5858572246396,312.7450863245893,12.0,-0.04238019067228016,-166.08925080060362,4,stop,True
AMZN,2026-01-06,2026-01-20,232.23926775662497,233.38597685438086,17.0,0.004937619330412257,19.4940546618501,10,stop,True
NVDA,2025-12-24,2026-01-30,188.0527670541465,191.01532625823194,21.0,0.015753871907837613,62.21374328579418,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231755527966,172.0516078589208,21.0,-0.08147200299230262,-320.4749036235363,3,stop,True
AMZN,2026-01-23,2026-02-05,235.1009842894458,224.55014615192002,16.0,-0.04487789861626468,-168.81341020041236,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.006686130518,311.72044676774624,12.0,-0.04965215665235334,-195.4348723532612,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139673449777,149.68835002928756,33.0,0.2573422415455968,1011.0194587280631,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149836249647,256.3779014490785,14.0,-0.06810636748679777,-262.3191504624068,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412197964123,144.16675081134252,25.0,-0.08147203148928683,-319.6842792074676,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738362756,200.3484938653921,21.0,0.07632294530075434,298.3444061170553,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341902714878,297.5837342522932,12.0,-0.03109538541037249,-114.60547223033518,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995521442779,402.37841995945126,12.0,0.2729484025836044,1035.3464137820806,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993400846585,217.65640408300413,20.0,0.08822796808578204,352.9294014907657,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600691544407,302.0686484493304,14.0,0.13151247452883608,491.5201101284557,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144047132816,151.14008316843967,25.0,-0.039858623842399576,-156.85803862104848,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181888401,280.05535275394004,13.0,-0.05453021611551723,-209.97945065370095,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859079984875,334.3292719989498,12.0,0.06312252019640696,238.2081743892129,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651178957836,192.57850376820105,19.0,-0.07709297217380096,-305.64566842406845,12,stop,True
