ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370316160693,262.439276968347,14.0,-0.038767425943947664,-148.1819667056394,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108888477948,119.20685434597858,33.0,0.005616326519880532,21.97026021957032,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052950306206,316.9530760993947,12.0,-0.0023526980104078277,-8.969440844008204,15,stop,True
META,2025-12-23,2026-01-14,660.4460222982874,613.8740786400004,6.0,-0.07051589696342053,-279.43166194972173,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928533588205,233.38597604828055,17.0,0.004807741629650586,18.983742110774642,17,stop,True
NVDA,2025-12-24,2026-01-30,188.0527670597262,191.01532625255751,21.0,0.015753871847524525,62.21374304945775,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231756083739,172.05160785890953,21.0,-0.08147200301961621,-320.4749037404849,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098519790614,224.5501452823175,17.0,-0.04487790600582575,-179.3642785650071,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066870483342,311.7204458935795,12.0,-0.04965216197666966,-195.4348938570563,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139704667185,149.68810466169683,33.0,0.2573401772262649,1011.0113512958242,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149840471207,256.3780289247809,14.0,-0.06810590556249241,-262.3173717127571,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541222914305,144.16675081071145,25.0,-0.08147203331796293,-319.6842870179765,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738915055,200.3484852882798,21.0,0.07632289919039503,298.34422588171395,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341954892375,297.58370720175293,12.0,-0.03109548994462019,-114.60585944981517,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995530287759,402.3784188321788,12.0,0.272948395455493,1035.3463896408346,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993401411773,217.6564016451976,20.0,0.08822795586660348,352.92935262159745,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600695640832,302.06864798525817,14.0,0.1315124710542046,491.52009789644956,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440502598522,151.1400825328169,25.0,-0.03985862978761423,-156.85806232920783,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076186108963,280.0553528850285,13.0,-0.05453021702012906,-209.97945443628112,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785961423688,334.3292663123762,12.0,0.06312248405300291,238.20804204008869,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790138523,192.57850367640572,19.0,-0.07709297263849346,-305.6456702746108,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125390299444,156.80465476363247,26.0,0.016149794108464954,64.7950090758901,16,stop,True
NVDA,2026-08-05,2026-09-09,216.99011722081156,223.53579554079155,18.0,0.030165790054480057,117.82220975963997,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.52860213169174,326.37406345394896,12.0,0.03766099884708596,142.14553586708666,25,time_stop,False
