ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-29,2026-01-07,120.2220999216346,119.6083146764891,49.0,-0.005105427750351943,-30.07547701212917,7,stop,True
META,2025-12-24,2026-01-14,662.9275537631013,616.2897072345147,9.0,-0.07035134723824243,-419.7406187572792,14,stop,True
JPM,2026-01-12,2026-01-14,322.0731516383617,307.7068742318722,18.0,-0.04460563487955882,-258.59299331681154,3,stop,True
AMZN,2025-12-26,2026-01-20,232.17922091967637,233.38597485108954,25.0,0.005197510468995192,30.168848285329375,16,stop,True
NVDA,2025-12-24,2026-02-03,188.05276733836683,176.08222511166082,31.0,-0.06365523037035237,-371.0868090278865,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098640124292,224.55014413045132,25.0,-0.04487791579395872,-263.7710567697901,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668847834515,311.7204445315771,18.0,-0.04965217027226354,-293.15239104182547,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161766495943,200.34848257733955,31.0,0.07632288303173218,440.4128122837839,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860190638553,298.0636288465049,19.0,-0.039081033548629684,-230.32541412965787,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324256287056,162.45246424221386,38.0,0.05397980716627848,316.1614673133144,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303034182607,388.6766518214379,18.0,0.22483307655978346,1284.234271257189,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.7069751370554,150.75283117220317,37.0,-0.06774070169557,-405.3033266995322,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273040825871,299.2565040971967,21.0,0.07249899819346028,424.81320030680166,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761954857386,280.0553525571144,20.0,-0.05453022112015826,-323.04533982918883,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860187772386,342.94408279768896,19.0,0.09051643180171953,540.844137479337,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511817959528,192.57850339468956,28.0,-0.07709297521907899,-450.42521397736016,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125415777903,156.80465218970122,38.0,0.016149760650884026,94.7002032526143,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011751068318,210.90202060773245,27.0,-0.028057023853406582,-164.37861637966955,28,stop,True
AAPL,2026-08-06,2026-09-15,314.528603129966,331.14118939469665,19.0,0.05281741024318287,315.6391390298829,28,time_stop,False
JPM,2026-08-28,2026-09-15,355.8834338546479,344.5787285417734,16.0,-0.031765191176309826,-180.87528500599183,12,stop,True
