ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-02,230.87845110642888,226.36409841961537,17.0,-0.019552940801445873,-76.74399567582967,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.28547772297526,333.8395719867667,12.0,0.07938974194509174,294.64913116549747,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968843802582,263.6096337524371,14.0,-0.05277547630663648,-205.621508789495,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987198842584,119.14373419555345,34.0,0.022606343670081852,89.55131504233862,25,stop,True
JPM,2026-01-08,2026-01-13,326.5858609227725,312.7444548819704,12.0,-0.04238213498187893,-166.09687248962518,4,stop,True
AMZN,2026-01-06,2026-01-20,232.23926772663597,233.38597688458438,17.0,0.004937619590233089,19.49405568512293,10,stop,True
NVDA,2025-12-24,2026-01-30,188.05276709909228,191.01532621252323,21.0,0.015753871422002907,62.213741382050074,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231760004846,172.05160785883015,21.0,-0.08147200321232029,-320.47490456558444,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098435730916,224.55014608695944,17.0,-0.04487789916827578,-179.36425059594515,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668611426886,311.7204467832226,12.0,-0.049652156558090854,-195.43487197255513,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139685880974,149.68839211240956,33.0,0.25734259371970314,1011.0208433687941,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498369178395,256.3779924259782,14.0,-0.06810603702631157,-262.3178777212802,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412210379993,144.1667508110912,25.0,-0.08147203221749055,-319.6842823177185,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161742811655,200.3484949087857,21.0,0.07632295064888184,298.34442709405243,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341947106076,297.5837235966743,13.0,-0.031095434107986764,-124.15612448113251,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995521286186,402.3784199794086,12.0,0.27294840270980125,1035.34641420948,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993405399313,217.65640434297723,20.0,0.0882279691378749,352.9294057796818,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600693216818,302.06864825986776,15.0,0.13151247311027925,526.6286840727898,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144048378044,151.14008310633116,25.0,-0.0398586249964743,-156.8580432868309,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182556436,280.0553530687016,13.0,-0.054530215266110016,-209.97944743024567,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859436088356,334.32926820858756,12.0,0.06312249610516929,238.20808617244802,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511794090616,192.5785037374942,19.0,-0.07709297252053249,-305.64566986482714,12,stop,True
