ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941109837725,298.8297474987649,12.0,-0.05382546084131834,-203.99596319534817,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816871007003,296.828279980511,12.0,-0.07148800836061153,-274.2408854422713,9,stop,True
AAPL,2025-12-05,2026-01-05,280.7083340381411,267.0996523421156,14.0,-0.048479792175235015,-190.5215437443576,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005556049964,125.28477863941372,34.0,0.07245950225156594,287.80058468307857,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718132717757,324.2952834502563,12.0,0.013828883930833369,53.08164214176736,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928453129685,233.38597685851545,17.0,0.004807748598666395,18.98376956271622,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593567153396,328.18297392777777,12.0,0.058429631158954276,217.40445907492563,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276712207078,187.55739549182005,21.0,-0.0026342161183364743,-10.402804235265336,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230034068745,178.20955395840818,21.0,-0.04839341624891802,-190.3176740278647,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188859153567,147.50143551750418,33.0,0.2304922968229557,911.7750485569609,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365041987867,675.8977754794091,5.0,-0.07148800536752131,-260.1936435968878,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068497047315,310.7271742385766,11.0,-0.07148800766389396,-263.1586180508621,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098438351187,224.55014606187746,17.0,-0.04487789938141307,-179.36425146778507,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242267660837,143.11379902440407,25.0,-0.07148803256874081,-275.4655913051074,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161745086153,200.3484955870668,21.0,0.076322954161262,298.3444408603105,14,stop,True
META,2026-04-20,2026-04-30,681.7688052752617,618.3290917380772,5.0,-0.09305165188889941,-317.1985676859225,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411846234962,271.00730961044786,16.0,0.15106161245249816,569.0579997912264,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860122188459,306.0862149484385,12.0,-0.013217221631241283,-49.19756724488889,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200388402934,397.7511926623422,12.0,0.24214953792424065,930.4702653397542,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600693019409,298.69067142155836,15.0,0.11885898217882573,475.9590317942619,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076747133526,217.26315971059674,20.0,0.07876033660854409,317.24784478522963,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440483798374,151.14008144406534,25.0,-0.03985863555737568,-156.85808484795984,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820297416023,378.73043967716904,10.0,-0.04659109611920953,-185.07763296991186,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298447150376,252.3630461219618,14.0,-0.07148800542929068,-272.0191368935876,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991795286822,209.18280174161373,18.0,-0.034555402438852356,-134.76809180258078,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481350822815,415.18240715751205,9.0,-0.07148800457120841,-287.6915513229251,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008053769,298.03112157062856,13.0,-0.006562599619076459,-25.594130051728598,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459038278125,349.81309003011467,10.0,-0.0714880069671765,-269.3281379769786,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182366604,275.03232666731515,13.0,-0.07148800458071558,-275.27879040148804,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859493798813,337.5173559085234,12.0,0.07326018794722189,276.4651316464235,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768374663502,607.4365129737537,6.0,-0.08211276281690594,-326.0419469555793,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511796397498,193.74806537644625,19.0,-0.07148800304085368,-283.4239991630459,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088346523465,304.322300176646,12.0,-0.03361777540280131,-127.03841370840587,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249541456283,356.08619492681953,11.0,0.054531238884736766,202.55069463482369,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700032075185,356.1492465463509,10.0,-0.07148827184573248,-274.2075666116756,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589519796008,261.6165664907318,14.0,-0.07148800542929068,-281.99339684416555,9,stop,True
