ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-17,2025-11-20,233.3899515880781,216.70536925115078,17.0,-0.07148800633188701,-283.6378997277644,4,stop,True
NVDA,2025-11-17,2025-11-21,186.08158383559956,172.77898299884495,21.0,-0.07148800307131553,-279.35461757184675,5,stop,True
JPM,2025-12-05,2025-12-10,315.8294080294679,298.8258208309584,12.0,-0.053837884523163404,-204.04304638211443,4,stop,True
GOOGL,2025-11-17,2025-12-15,285.95146906255593,304.89685314891705,13.0,0.06625384422213454,246.2899931226945,20,stop,True
AAPL,2025-11-17,2025-12-15,268.9813006647837,272.4173855689517,14.0,0.012774437835179508,48.105188658352176,20,stop,True
XOM,2025-11-17,2025-12-15,119.04138875393437,117.68934065871888,33.0,-0.011357798404135422,-44.617587142111304,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370269902457,262.4359236805401,14.0,-0.03877970635449257,-148.22890625878256,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108873068272,119.20716097114106,33.0,0.005618914484340598,21.980383935125488,10,stop,True
JPM,2025-12-12,2026-01-12,319.8718101635864,324.29528660521237,12.0,0.013828903645381363,53.08171729951141,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928446619482,233.3859769240746,17.0,0.0048077491625557744,18.983771783956485,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593517183626,328.18297445730775,12.0,0.05842963457250194,217.4044714256579,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276706354104,187.5573955502657,21.0,-0.002634215497121395,-10.402801778781935,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230028240064,178.20957202464996,21.0,-0.04839331948229597,-190.31729341276423,7,stop,True
META,2026-01-30,2026-02-04,727.9365042196681,675.8977754793665,5.0,-0.07148800539421496,-260.1936437015081,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068447609815,310.727174239588,11.0,-0.07148800628919327,-263.15861260161154,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098422351493,224.5501462150308,16.0,-0.044877898079972556,-168.81340813574616,10,stop,True
XOM,2026-01-12,2026-02-09,124.5346806963373,151.1192738911569,32.0,0.21347140448083612,850.7069822342269,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242270889958,143.113799024338,25.0,-0.07148803276369553,-275.46559211403974,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739292663,200.3484960041629,21.0,0.07632295673700384,298.3444508359618,14,stop,True
META,2026-04-20,2026-04-30,681.7688052948188,618.3290917203008,5.0,-0.09305165194098997,-317.19856787259005,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118456138696,271.00730968202527,16.0,0.15106161306016141,569.0580019302129,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860092047734,306.08621792624484,12.0,-0.013217202442622256,-49.19749534234302,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120033679804,397.7511933041219,12.0,0.24214954193030436,930.470279233698,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600692064981,298.6906715284736,15.0,0.11885898297932851,475.9590348296331,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076737998243,217.26315993500975,19.0,0.07876033821211714,301.3854585455192,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440487096256,151.14008288156268,25.0,-0.03985862662659834,-156.858049734997,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382024406741,378.7304392313515,10.0,-0.04659109596108557,-185.07763209322604,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298440876727,252.3630461220901,14.0,-0.07148800521449516,-272.0191360134802,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789506545,209.18280183593055,18.0,-0.03455540174599114,-134.7680890644283,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813491970887,415.1824071578447,9.0,-0.07148800423287915,-287.69154985677756,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990071242246,298.03111941209715,13.0,-0.00656260650636864,-25.594156904228953,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459033218473,349.81309003114984,10.0,-0.0714880057174484,-269.3281329069748,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761814488094,275.0323266675029,13.0,-0.07148800429238378,-275.2787892059145,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785918822047,337.5173591921124,12.0,0.07326020881744921,276.46520771889254,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768374891303,607.4365129527979,6.0,-0.082112762880168,-326.0419472179947,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790521508,193.7480653765665,19.0,-0.07148800277880929,-283.42399804432307,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088345622783,304.32230026387816,12.0,-0.03361777484939521,-127.0384115808015,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724924068344,356.08619810237167,11.0,0.0545312576819319,202.55076265090986,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700026923886,356.1493481468734,10.0,-0.0714880057174484,-274.2065454551516,3,stop,True
