ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-09,2025-12-10,315.1390032627947,300.0191799172702,19.0,-0.04797826733276822,-287.2766435649651,2,stop,True
AAPL,2025-12-08,2026-01-06,278.2968853322468,263.61179893032676,21.0,-0.052767699445820715,-308.38681444032096,20,stop,True
XOM,2025-12-08,2026-01-07,115.8995081020156,119.17970411069653,51.0,0.02830207015023456,167.2899964427275,21,stop,True
JPM,2025-12-12,2026-01-13,319.8718209114856,314.271345656508,18.0,-0.017508498369812164,-100.80855458959672,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376944900236,232.76809030128933,25.0,-0.029136889750544404,-174.64197869282572,9,stop,True
NVDA,2025-12-24,2026-02-03,188.0527673742723,176.08594968808674,31.0,-0.06363542453150173,-370.97134827175205,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009855010989,224.55014499209327,25.0,-0.04487790847204387,-263.77101272514096,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.006688193125,311.7204448032327,18.0,-0.049652168617681514,-293.15238101806176,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161770049995,200.34849919608448,31.0,0.07632297210634142,440.4133263631203,14,stop,True
JPM,2026-04-10,2026-05-12,310.18602071762473,298.06362369473794,19.0,-0.03908105528044514,-230.32554343484895,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242547663594,162.45246440268468,38.0,0.053979809247275634,316.16147918985206,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303031423243,388.67665215981975,18.0,0.22483307869118407,1284.2342823149183,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697498171106,150.75283047325988,37.0,-0.06774070512227492,-405.30334681269363,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730379569914,299.25649969586067,21.0,0.0724989835223191,424.8131139033921,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076192585241,280.05535228286953,20.0,-0.05453022112019745,-323.0453395130917,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860355437933,342.9440809670729,19.0,0.0905164201664721,540.8440708411781,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511821558072,192.57850352973014,28.0,-0.07709297473107513,-450.42521120381616,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254142554295,156.80465232812955,38.0,0.01614976255049938,94.70021429829092,16,stop,True
