ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-12,2025-11-14,291.8550031039443,270.97574539274046,13.0,-0.07153983138595599,-271.43035024564966,3,stop,True
NVDA,2025-11-12,2025-11-14,195.8374338259616,181.8374067940647,20.0,-0.071488002872518,-280.0005406379381,3,stop,True
JPM,2025-11-13,2025-11-14,319.42155720978894,301.669237718029,12.0,-0.0555764602953851,-213.02783390111904,2,stop,True
AMZN,2025-11-12,2025-11-17,250.39015101190296,232.49025848615636,15.0,-0.07148800563204127,-268.4983878861989,4,stop,True
NVDA,2025-11-17,2025-11-21,186.08158382456702,172.77898299886752,21.0,-0.071488003016144,-279.3546173396895,5,stop,True
AAPL,2025-11-12,2025-12-10,275.16500137488345,278.61272938624745,14.0,0.012529674901012644,48.26819215909609,20,time_stop,False
XOM,2025-11-12,2025-12-10,119.17146386363927,119.46827150462993,33.0,0.0024905932290155697,9.794652152691455,20,time_stop,False
JPM,2025-12-05,2025-12-10,315.8294067816903,298.8274044374251,12.0,-0.053832866665317836,-204.02402813118215,4,stop,True
GOOGL,2025-11-17,2025-12-15,285.95146916191715,304.8995553184102,13.0,0.06626329360022942,246.32512003440962,20,stop,True
AAPL,2025-12-11,2026-01-06,279.2674675025595,264.8408549477423,14.0,-0.05165876528273017,-201.97257576744096,17,stop,True
XOM,2025-12-11,2026-01-07,119.18147200160418,118.88440340678014,33.0,-0.002492573634432338,-9.803263629193324,18,stop,True
JPM,2025-12-12,2026-01-12,319.8718088998381,324.2952878879753,12.0,0.013828911661053489,53.08174785764663,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928447894775,233.38597691123215,17.0,0.004807749052094801,18.983771348834722,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593527128894,328.18297435191766,12.0,0.05842963389311828,217.40446896754474,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276705239163,187.5573955613991,21.0,-0.0026342153787852762,-10.40280131084333,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723002712975,178.2092422349164,21.0,-0.04839508044303209,-190.32421876400326,7,stop,True
META,2026-01-30,2026-02-04,727.9365037632788,675.8977754803002,5.0,-0.07148800481078954,-260.1936414148929,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068457449144,310.7271742393867,11.0,-0.07148800656279386,-263.1586136861518,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098423566401,224.5501462034014,16.0,-0.04487789817879495,-168.8134085162019,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468037555373,151.11927428088603,31.0,0.21347141073604803,824.1224110653012,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242256377754,143.11379902463491,25.0,-0.07148803188753683,-275.46558847856556,6,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173818905,200.34848952280652,21.0,0.07632292198132684,298.3443149592361,14,stop,True
META,2026-04-20,2026-04-30,681.7688048673749,618.3290921088246,5.0,-0.09305165080249056,-317.19856379275143,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118457355364,271.00730966800387,16.0,0.15106161294112552,569.0580015112037,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18600797929173,306.0862191369811,12.0,-0.013217194640785856,-49.197466107727905,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200347068736,397.75119317639127,12.0,0.2421495411329948,930.4702764684469,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600691195314,298.6906716258939,14.0,0.11885898370874015,444.2284350890752,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076736917885,217.26315764589825,19.0,0.07876032690403179,301.3854152576685,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440472275036,151.1400828428585,25.0,-0.03985862596845979,-156.85804699729644,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820254685154,378.7304395603621,10.0,-0.04659109538767636,-185.07762986489467,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929844210568,252.363046122065,14.0,-0.07148800525657173,-272.0191361858856,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699178840545,209.18280114363776,18.0,-0.03455540489207776,-134.76810132750154,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481347244488,415.1824071582442,8.0,-0.07148800382652443,-255.72582052963708,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007205168,298.0311205313003,13.0,-0.006562602802494322,-25.59414245981435,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590342254737,349.81309003094384,10.0,-0.07148800596617622,-269.3281339160353,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761815287295,275.0323266674866,13.0,-0.07148800431749125,-275.2787893100228,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785906397639,337.51736052717575,12.0,0.0732602173030048,276.465238648942,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768369912388,607.4365134108133,6.0,-0.08211276149749092,-326.0419414825533,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511789402185,193.74806537658938,19.0,-0.07148800272889233,-283.42399783121687,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088345701212,304.3223002562822,12.0,-0.03361777489758455,-127.0384117660683,16,stop,True
