ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-30,2026-01-07,121.17266387077717,119.60831770724575,33.0,-0.01291005837091852,-51.623423396537035,6,stop,True
JPM,2025-12-30,2026-01-13,325.0048948063577,318.6952001131024,12.0,-0.01941415281457448,-75.71633631906388,10,stop,True
META,2025-12-30,2026-01-14,659.0852206751827,622.7067101167225,6.0,-0.05519545791239722,-218.27106335076064,11,stop,True
AMZN,2025-12-30,2026-01-20,231.34873511036022,233.38597609677407,17.0,0.008805930948539764,34.63309676903543,14,stop,True
NVDA,2025-12-30,2026-01-28,188.35295008352972,191.40509167259825,21.0,0.01620437369159866,64.09497337043905,20,time_stop,False
NVDA,2026-01-29,2026-02-03,191.4548009040151,177.7680795681325,20.0,-0.07148800276230405,-273.7344267176519,4,stop,True
META,2026-01-30,2026-02-04,727.9365038953664,675.89777548003,5.0,-0.0714880049796438,-260.1936420766822,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.99547086290596,311.7204462697549,12.0,-0.04378902736091772,-171.30029511781254,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098514916368,224.55014532897508,17.0,-0.04487790560934679,-179.3642769432062,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468046315325,151.11927417445884,32.0,0.21347140902787576,850.7069987617788,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.1324224834276,143.11379902479933,25.0,-0.07148803140243254,-275.46558646570674,6,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173587418,200.34852514029504,21.0,0.07632311346136511,298.34506341261806,14,stop,True
META,2026-04-16,2026-04-30,676.3955878480739,618.3290919963786,5.0,-0.0858469465131072,-290.3324792584766,11,stop,True
AMZN,2026-04-10,2026-05-07,235.44118534515243,271.00730877877965,16.0,0.15106160539197044,569.0579749380354,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860107363103,306.0862164131358,12.0,-0.013217212192911498,-49.19753187809442,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200402974796,397.75119248112054,12.0,0.24214953679303397,930.470261416471,20,time_stop,False
AAPL,2026-04-20,2026-05-15,270.4921863052447,300.0498710461323,14.0,0.10927371006396625,413.8075863724267,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076737641016,217.26317024976615,20.0,0.07876038944633112,317.2480574671198,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440464068955,151.14008398687696,25.0,-0.03985861820037506,-156.85801634531487,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382031248026,378.7304445922994,10.0,-0.04659108410750845,-185.07758532503203,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298520044784,252.36304612047036,14.0,-0.07148800792503118,-272.0191471196848,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991786095863,209.18280501915513,18.0,-0.03455538690243165,-134.76803115246315,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813670705394,415.18240715418784,9.0,-0.07148800795251486,-287.69156597579484,4,stop,True
AAPL,2026-05-18,2026-06-09,300.4201360240648,298.1929721007327,13.0,-0.007413497486578935,-28.95313100331748,16,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459039706837,349.8130900298223,10.0,-0.07148800732006666,-269.32813940861365,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761854893624,275.03232666667617,13.0,-0.07148800556175339,-275.2787944693809,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785934349361,337.5173575236264,12.0,0.07326019821268659,276.4651690642836,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768371353379,607.436513278255,6.0,-0.08211276189766359,-326.04194314249753,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511787054353,193.74806537663744,19.0,-0.07148800262418886,-283.42399738421557,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088349588003,304.322299879842,12.0,-0.033617777285744777,-127.03842094749984,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724939351477,356.0861964887823,11.0,0.05453124813053645,202.55072808998068,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000335297755,356.1492464109929,10.0,-0.07148827255073675,-274.2075694198468,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589527352735,261.61656648918574,14.0,-0.0714880079250314,-281.99340744522874,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302251719367,156.81125627692987,25.0,0.010818030439329496,41.95584399340504,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578051155908,500.71937321202574,8.0,0.008177799794145235,32.492544771479515,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011719042736,217.30953785868138,18.0,0.0014720516878365952,5.749572028572459,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.18779369713064,354.49715522290256,10.0,-0.02392877355750389,-86.9063847422808,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865091912314,210.90202095106025,17.0,-0.08790705601258963,-345.5527094570691,6,stop,True
AMZN,2026-08-18,2026-09-15,260.78638526535156,248.27094390191468,15.0,-0.04799116085259725,-187.73162045155317,20,time_stop,False
