ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-06,2025-11-07,196.5378507786641,182.4877523337979,20.0,-0.07148800289206914,-281.0019688973239,2,stop,True
JPM,2025-11-06,2025-11-14,311.1765918149218,302.32488577363864,12.0,-0.028445925156696417,-106.22047249539764,7,stop,True
NVDA,2025-11-11,2025-11-14,195.2771002712058,181.31713036226296,20.0,-0.07148800289206914,-279.19939817885677,4,stop,True
AMZN,2025-11-06,2025-11-17,249.3095017159569,231.48686214810698,16.0,-0.07148800765786945,-285.1622330855989,8,stop,True
NVDA,2025-11-17,2025-11-21,186.0815838286721,172.77898299885914,21.0,-0.07148800303667269,-279.3546174260724,5,stop,True
XOM,2025-11-07,2025-11-24,115.2791305660049,115.1457707727596,34.0,-0.00115684246220904,-4.534232970339872,12,stop,True
GOOGL,2025-11-06,2025-12-04,285.5011873390759,317.4294200312263,14.0,0.11183222385072189,446.99525769010563,20,time_stop,False
AAPL,2025-11-06,2025-12-04,268.05075018131384,280.5315906027408,14.0,0.04656148290196804,174.73176589997706,20,time_stop,False
JPM,2025-12-05,2025-12-10,315.8294063570671,298.82815626722,12.0,-0.053830484899895725,-204.0150010781656,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816868917243,296.82827998093853,12.0,-0.0714880077523058,-274.2408829294295,9,stop,True
AAPL,2025-12-05,2026-01-05,280.7083341461048,267.0996522392626,14.0,-0.048479792907605956,-190.5215466957909,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005555536001,125.28477864493239,34.0,0.07245950234599063,287.8005850454607,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87180846978004,324.2952883245042,12.0,0.013828914388815505,53.08175825669014,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.2692849166267,233.38597647047987,17.0,0.004807745261083518,18.983756415503933,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593546884386,328.18297414256864,12.0,0.05842963254357625,217.40446408469734,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276705654018,187.55739555725648,21.0,-0.0026342154228167214,-10.402801484957536,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230027542885,178.20930872260445,21.0,-0.04839472543187162,-190.3228226093124,7,stop,True
XOM,2026-01-07,2026-02-04,119.8718885864169,147.5014355238104,33.0,0.23049229692810802,911.775048933985,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365038448074,675.8977754801335,5.0,-0.0714880049150114,-260.19364182336915,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506847699421,310.72717423898683,11.0,-0.07148800710628045,-263.15861584050765,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009846526192,224.55014580428073,16.0,-0.044877901570374856,-168.81342157341533,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242267162218,143.11379902441425,25.0,-0.07148803253863734,-275.4655911801983,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738599694,200.34849082749483,21.0,0.0763229289666989,298.34434227145573,14,stop,True
META,2026-04-20,2026-04-30,681.7688049437328,618.3290920394195,5.0,-0.09305165100586998,-317.1985645215665,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118499111218,271.00730918679113,16.0,0.15106160885582343,569.0579871308632,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18600756225595,306.086219548999,12.0,-0.013217191985792964,-49.19745615908346,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200367470675,397.75119292266436,12.0,0.24214953954920193,930.4702709754913,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600693035304,298.69067141977774,14.0,0.11885898216549395,444.22842962746256,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076737319873,217.26315810541888,19.0,0.07876032916412323,301.38542391218283,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144048328914,151.14008294389205,25.0,-0.03985862599842793,-156.85804722498347,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382027577647,378.7304384691932,10.0,-0.04659109864077582,-185.07764288571536,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929848428322,252.36304612120202,14.0,-0.07148800670063571,-272.0191421028225,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699178881516,209.1828012813959,18.0,-0.034555404274536405,-134.7680989216022,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481354021127,415.18240715685766,9.0,-0.07148800523680776,-287.6915542072953,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999009125187,298.0311204856762,13.0,-0.006562603590381189,-25.594145548952497,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590362258016,349.81309003053457,10.0,-0.07148800646025488,-269.3281359204559,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076183424478,275.03232666709874,13.0,-0.0714880049130544,-275.27879177953776,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859021695683,337.5173609815027,12.0,0.07326022019067047,276.4652491745503,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768370801813,607.4365133289942,6.0,-0.08211276174448989,-326.04194250712226,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651178981867,193.74806537658088,19.0,-0.0714880027474657,-283.4239979105107,12,stop,True
