ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-14,2025-11-25,182.9697175132264,169.42522907846933,32.0,-0.07402584765852305,-433.4236299122267,8,stop,True
XOM,2025-12-09,2026-01-07,116.97014947020986,118.1437218521272,51.0,0.010033092949207845,59.852191477784274,20,stop,True
JPM,2025-11-14,2026-01-13,307.69452766004173,313.8502695106378,19.0,0.02000601667312485,116.95909516132565,40,stop,True
AAPL,2026-01-12,2026-01-20,259.3155020498421,246.00546322926112,23.0,-0.05132758633929535,-306.13089287336265,6,stop,True
AMZN,2025-12-05,2026-01-21,230.458202202837,226.9058213177271,25.0,-0.015414425918255148,-88.80952212774744,31,stop,True
NVDA,2025-12-05,2026-02-03,184.00033429687446,180.23179145001677,32.0,-0.0204811739133981,-120.5933710994459,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043597436018,224.55014484953912,25.0,-0.04116432460067032,-241.00727812052654,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849441295888,301.86112536690433,19.0,-0.021154790098776854,-123.95255649100494,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951924026595,262.9875401012376,23.0,0.05469439404786036,313.6744798023476,16,stop,True
XOM,2026-04-10,2026-06-05,154.132425081118,149.83003857962498,38.0,-0.027913571717493646,-163.49068705673415,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360012819563,307.1555896340628,22.0,0.18075002352766578,1034.430943746343,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.2507075189068,139.51641422318258,39.0,-0.07758174152182007,-457.6374385332449,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85281987060168,232.6584533370205,23.0,-0.0870869961134827,-510.47043027236737,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.247220761438,340.1448946893984,16.0,-0.061014480733850185,-353.63721715263273,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445207119312,320.6161933420878,16.0,-0.10378447528967327,-594.0532379174947,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680360267543,230.67827909989813,24.0,-0.05778993269764143,-339.564588066655,11,stop,True
