ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941051879374,298.8248942161438,12.0,-0.05384082588989314,-204.05419563179953,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816867207539,296.82827998128835,12.0,-0.07148800725462978,-274.2408808735863,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833405751483,267.0996523236589,14.0,-0.048479792306656666,-190.52154427398284,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005556031865,125.28477863960806,34.0,0.07245950225489106,287.80058469584003,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181268477394,324.2952840460903,12.0,0.01382888765405399,53.08165633579597,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928450540973,233.38597688458438,17.0,0.004807748822891034,18.98377044596907,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593530301603,328.18297431829643,12.0,0.05842963367638343,217.40446818336477,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276709909228,187.55739551476552,21.0,-0.002634215874450452,-10.402803270861995,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230031780434,178.20951828338903,21.0,-0.048393606630748986,-190.31842272272144,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188859135541,147.50143551772626,33.0,0.23049229682665873,911.775048570238,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365042796362,675.8977754792438,5.0,-0.0714880054708752,-260.19364400196196,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068460588066,310.7271742393225,11.0,-0.07148800665007748,-263.1586140321398,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098435730916,224.55014608695944,17.0,-0.04487789916827578,-179.36425059594515,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242267643278,143.11379902440441,25.0,-0.07148803256768077,-275.4655913007092,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161742811655,200.3484949087857,21.0,0.07632295064888184,298.34442709405243,14,stop,True
META,2026-04-20,2026-04-30,681.7688053509835,618.3290916692501,5.0,-0.09305165209058475,-317.1985684086667,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411845987991,271.0073096389099,16.0,0.1510616126941291,569.0580006417722,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601164961876,306.08621551081654,12.0,-0.013217218007346099,-49.19755366562663,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120035034527,397.75119313564295,12.0,0.24214954087863916,930.4702755862829,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600693216818,298.6906713994445,15.0,0.11885898201325373,475.9590311664411,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076744789764,217.26315948690356,20.0,0.0787603356233959,317.2478407801185,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144048378044,151.14008310633116,25.0,-0.0398586249964743,-156.8580432868309,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.238202580724,378.73044007998453,10.0,-0.04659109416088569,-185.0776250073949,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929844465572,252.36304612201278,14.0,-0.07148800534387956,-272.0191365436223,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991793017513,209.18280168748555,18.0,-0.03455540258755441,-134.76809236841245,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813501275205,415.1824071576544,9.0,-0.07148800442651082,-287.691550695879,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008246031,298.03112097902164,13.0,-0.006562601654766964,-25.59413799255924,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590345467243,349.81309003087813,10.0,-0.07148800604552474,-269.328134237943,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182556436,275.03232666727627,13.0,-0.07148800464035288,-275.2787906487751,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859436088356,337.5173565286505,12.0,0.07326019188869992,276.46514601320337,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768375545517,607.4365128926162,6.0,-0.08211276306184723,-326.0419479716129,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511794090616,193.74806537649349,19.0,-0.0714880029379763,-283.4239987238408,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883467097575,304.32230015860335,12.0,-0.03361777551726508,-127.03841414846875,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249484653377,356.0861955265432,11.0,0.05453124243470908,202.55070748010354,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000282761965,356.14924689986873,10.0,-0.07148827000445623,-274.2075592775092,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895195373954,261.6165664907847,14.0,-0.07148800534387956,-281.9933964813679,9,stop,True
