ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370407102364,262.4392760922597,21.0,-0.03876743235455671,-222.27298755404246,10,stop,True
JPM,2025-12-22,2026-01-13,317.70053636885086,316.95306923466507,18.0,-0.002352741177994111,-13.454408415344346,15,stop,True
META,2025-12-23,2026-01-14,660.4460245546089,613.8740765381642,9.0,-0.07051590332132263,-419.14753214800237,15,stop,True
AMZN,2026-01-07,2026-01-20,239.7537703299699,232.7702735925367,25.0,-0.029127786928321964,-174.58741843583,9,stop,True
NVDA,2026-01-14,2026-02-03,184.43060025047777,178.70544836811476,32.0,-0.031042310086219937,-183.20486023561625,14,stop,True
AMZN,2026-01-23,2026-02-05,235.10098636496994,224.55014416517275,25.0,-0.04487791549890863,-263.7710549949297,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066887939368,311.7204442309943,18.0,-0.049652172103032854,-293.152402132965,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149849635033,256.37802806892756,21.0,-0.06810591177743863,-393.47609478608996,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541250181726,142.59972090513585,37.0,-0.09145604877460045,-531.1129521823592,7,stop,True
JPM,2026-04-09,2026-05-12,307.13420323291876,297.5836996823318,19.0,-0.03109553885584082,-181.45956746115183,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120061194416,387.4274014669924,18.0,0.20990904170682145,1209.877116255915,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440776072375,151.14007990129525,37.0,-0.03985866318517506,-232.15013079885435,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921872671625,312.322500635066,21.0,0.15464518140255223,878.4365807259735,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.20761959753656,280.0553519501345,20.0,-0.054530223325613636,-323.0453529480417,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860293852887,342.94408163947446,18.0,0.09051642444020191,512.3786166170207,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651181947288,192.57850340508037,28.0,-0.0770929752362165,-450.4252141101558,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254171079465,156.80465203348413,38.0,0.016149758762706856,94.7001922622004,16,stop,True
