ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-24,2026-01-06,272.50340280819705,262.24892413760693,18.0,-0.03763064447972342,-184.5806160706221,8,stop,True
AMZN,2025-12-29,2026-01-20,232.0791694222154,233.38597551290232,21.0,0.005630863355553961,27.442927904425602,15,stop,True
AAPL,2026-01-07,2026-01-20,263.35793460387964,248.9888059760026,18.0,-0.054561213997557534,-258.64431530178683,9,stop,True
NVDA,2025-12-31,2026-02-03,189.68375009336532,176.9767645395356,26.0,-0.06699037501934213,-330.38162439957284,23,stop,True
AMZN,2026-01-22,2026-02-05,234.1904360600368,224.5501447672083,21.0,-0.04116432530300729,-202.44611714939836,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849502885983,303.92047606115483,16.0,-0.014476952339163907,-71.4315876390956,21,stop,True
AAPL,2026-01-28,2026-02-12,257.8045863619113,263.7418568993733,19.0,0.023030119910772973,112.80814021177878,12,stop,True
XOM,2026-01-08,2026-02-13,119.05139830534462,149.22133484759817,41.0,0.25341942196154044,1236.9673982323957,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760315459245,284.2176377854274,16.0,-0.09145601309046447,-457.7594459066404,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412353501442,142.59972090810527,31.0,-0.09145604017027864,-444.9864814341836,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058432925876,199.44565552691515,27.0,0.08147176874155804,405.67692233672244,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554024820263,302.0686471035041,19.0,0.16558884827590648,815.3516478080774,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843981129211,146.16518666333812,33.0,-0.008837505500307041,-43.00735388248185,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281990652408,234.71732662078134,19.0,-0.07900832054017737,-382.57437242911203,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960735334546,139.51641491783712,33.0,-0.0663402160461235,-327.1353503717751,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722100994023,343.6936135884698,13.0,-0.05121808076192613,-241.19689647911542,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144367214263,278.6402508194236,17.0,-0.0421917387130436,-208.6611603340454,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701927251123,225.28626718266997,20.0,-0.08109064648594977,-397.61504179682504,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610142144826,191.07234592688275,23.0,-0.09145600324748326,-442.3763763750068,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944207311311,320.6161928329414,14.0,-0.0594853616398241,-283.89519057465577,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385293301547,231.182832861014,20.0,-0.03631197700773858,-174.2204014400295,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741234298084,156.65594218772804,35.0,0.11678432455945376,573.3636565271871,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631685911828,190.75433066519716,25.0,-0.016559505000314334,-80.29965484802801,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500235795024,304.322298948948,17.0,0.10596295437698244,495.6740420469619,25,stop,True
