ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294109062445,298.8243073416138,12.0,-0.053842685251623834,-204.06124277556842,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816870428686,296.8282799806293,12.0,-0.07148800819226997,-274.2408847468714,9,stop,True
AAPL,2025-12-05,2026-01-05,280.7083340346305,267.09965234546,14.0,-0.04847979215142084,-190.52154364838714,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.8200556094905,125.2847785868099,34.0,0.07245950135151058,287.80058122886,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718130771838,324.29528364777616,12.0,0.013828885165086513,53.08164684710846,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928453259433,233.38597685720885,17.0,0.004807748587428051,18.98376951844682,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593561544184,328.18297398721865,12.0,0.05842963154213243,217.4044604613216,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276711609622,187.55739549778602,21.0,-0.002634216054924532,-10.402803984514236,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723003347377,178.20949206181706,21.0,-0.048393746735216236,-190.3189737313336,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188864032784,147.5014354573937,33.0,0.230492295820645,911.7750449631737,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365042217869,675.8977754793623,5.0,-0.07148800539692335,-260.19364371212305,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068491497846,310.7271742386901,11.0,-0.07148800750958084,-263.1586174391718,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098438482518,224.55014606062034,17.0,-0.044877899392095744,-179.3642515114824,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242272413675,143.11379902430684,25.0,-0.07148803285568817,-275.46559249574756,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161744494768,200.34849437468563,21.0,0.07632294768223824,298.34441552449687,14,stop,True
META,2026-04-20,2026-04-30,681.7688052968032,618.3290917184972,5.0,-0.09305165194627507,-317.1985678915297,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118462473406,271.00730960902126,16.0,0.15106161244038718,569.0579997485952,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601203014634,306.08621513486764,12.0,-0.013217220429915022,-49.197562743344406,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200382610175,397.7511927343833,12.0,0.24214953837392983,930.4702668993789,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006929836375,298.6906714255655,15.0,0.11885898220882818,475.959031908026,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007674652413,217.26315928533532,20.0,0.0787603345296668,317.24783640188036,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440488652415,151.14008322423837,25.0,-0.03985862454461375,-156.85804155714465,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820291427523,378.7304389627349,10.0,-0.04659109777398307,-185.07763951540312,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298447275414,252.36304612195923,14.0,-0.0714880054335717,-272.0191369111288,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699179469679,209.18280161538232,18.0,-0.03455540299515936,-134.76809396854048,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481350775082,415.1824071575219,9.0,-0.07148800456127458,-287.69155127987676,4,stop,True
AAPL,2026-05-14,2026-06-09,299.999900801893,298.0311214958597,13.0,-0.0065625998567693244,-25.594130978432872,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459037710168,349.81309003023085,10.0,-0.07148800682689171,-269.32813740785946,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182332205,275.03232666732214,13.0,-0.07148800456990911,-275.2787903566787,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785947466772,337.51735611409646,12.0,0.07326018925382738,276.4651364090314,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768374914417,607.4365129506716,6.0,-0.08211276288658687,-326.0419472446206,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511795797692,193.74806537645853,19.0,-0.07148800301410485,-283.4239990488494,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088346489708,304.32230017991543,12.0,-0.03361777538206001,-127.03841362866456,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724952262603,356.08619512562876,11.0,0.05453124006155785,202.55069889305298,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000314969406,356.14924660015987,10.0,-0.07148827156547177,-274.2075654953419,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895198089705,261.6165664907292,14.0,-0.0714880054335717,-281.99339686234975,9,stop,True
