ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-17,2025-11-25,186.08158383559956,170.92114447197568,21.0,-0.0814720030382905,-318.3692266361015,7,stop,True
AMZN,2025-11-17,2025-12-22,233.3899515880781,228.2929331249146,17.0,-0.021839065600216978,-86.64931387377939,25,time_stop,False
XOM,2025-11-17,2025-12-22,119.04138875393437,118.07910603059727,33.0,-0.008083597926820119,-31.7553298701242,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.2854752852278,333.83957462120594,12.0,0.07938975897052392,294.6491920317378,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.29688426818797,263.60461162678376,14.0,-0.05279352185361019,-205.69181697965882,20,stop,True
XOM,2025-12-23,2026-01-07,118.54108873068272,119.20716097114106,33.0,0.005618914484340598,21.980383935125488,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858583486657,312.7446383732037,12.0,-0.042381565587218284,-166.0946397055436,4,stop,True
AMZN,2025-12-24,2026-01-20,232.26928446619482,233.3859769240746,17.0,0.0048077491625557744,18.983771783956485,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276706354104,191.01532624867792,21.0,0.015753871806288622,62.21374288787453,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123175646372,172.05160785890183,21.0,-0.0814720030382905,-320.4749038204427,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098431761617,224.5501461249546,17.0,-0.04487789884540683,-179.3642492752465,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668597549884,311.720446915393,12.0,-0.049652155753076355,-195.43486872127028,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139689191171,149.6882509199533,33.0,0.2573414073911051,1011.0161829253727,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149835809951,256.37790071228557,14.0,-0.0681063700159873,-262.3191601619335,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412213686112,144.16675081102431,25.0,-0.08147203241139755,-319.68428314592006,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739292663,200.3484960041629,21.0,0.07632295673700384,298.3444508359618,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419132856615,297.5837287100419,12.0,-0.031095406790145885,-114.605551422291,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955199488616,402.37842014984756,12.0,0.27294840378754226,1035.3464178595368,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993401798195,217.65640468224217,20.0,0.08822797103004754,352.9294132852044,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006911177443,302.06864849766566,14.0,0.13151247489073548,491.52011140247726,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440487096256,151.14008288156268,25.0,-0.03985862662659834,-156.858049734997,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761814488094,280.0553527923634,13.0,-0.05453021584548556,-209.9794495827279,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785918822047,334.3292708468911,12.0,0.06312251287401449,238.20814757623725,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790521508,192.57850378119184,19.0,-0.07709297215325894,-305.6456683564416,12,stop,True
