ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82940988663853,298.8270841582258,12.0,-0.05383389005639294,-204.02790874095308,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.68168663270075,296.8282799814685,12.0,-0.07148800699831692,-274.24087981478715,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833399710426,267.0996523812098,14.0,-0.04847979189686202,-190.52154262252236,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005556000277,125.28477863994725,34.0,0.07245950226069442,287.8005847181122,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181204452753,324.29528469597,12.0,0.013828891714993352,53.0816718173096,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928450661913,233.38597688336642,17.0,0.004807748812415413,18.983770404704018,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593521761147,328.1829744087997,12.0,0.05842963425980097,217.40447029425854,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527670819072,187.55739553192592,21.0,-0.0026342156920536874,-10.402802549607003,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723003006906,178.20948513258477,21.0,-0.048393783563048465,-190.3191185302224,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188859104081,147.50143551811385,33.0,0.23049229683312134,911.7750485934102,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365044247677,675.8977754789468,5.0,-0.07148800565640423,-260.1936447291047,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506845213858,310.7271742394954,11.0,-0.07148800641512376,-263.1586131007944,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009843585333,224.5501460857876,17.0,-0.04487789917823359,-179.36425063667727,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242267612634,143.11379902440507,25.0,-0.07148803256583047,-275.46559129303176,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161741110615,200.3484942741251,21.0,0.07632294733768274,298.3444141233979,14,stop,True
META,2026-04-20,2026-04-30,681.7688054869104,618.3290915456997,5.0,-0.09305165245262703,-317.1985697060535,9,stop,True
AMZN,2026-04-10,2026-05-07,235.441184599953,271.0073096375801,16.0,0.15106161268283969,569.0580006020332,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601102875914,306.0862161242058,12.0,-0.013217214054740967,-49.197538854640015,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120034152535,397.75119324533114,12.0,0.24214954156332547,930.4702779609318,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600692601263,298.69067146839916,15.0,0.1188589825295352,475.9590331240926,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076743036917,217.26315927446984,20.0,0.07876033466250232,317.2478368820134,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440483749145,151.14008280162386,25.0,-0.03985862693026698,-156.8580508966896,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382024895446,378.73043912208846,10.0,-0.04659109635343617,-185.07763367456164,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929844477228,252.36304612201045,14.0,-0.07148800534787003,-272.019136559973,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699179132035,209.1828016332134,18.0,-0.034555402762414866,-134.76809303982213,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813497115875,415.1824071577395,9.0,-0.07148800433995117,-287.6915503207735,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990076465247,298.0311208009424,13.0,-0.0065626020498404936,-25.594139528230812,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590336819676,349.8130900310551,10.0,-0.07148800583193082,-269.3281333714168,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761819645077,275.0323266673974,13.0,-0.07148800445439418,-275.2787898776938,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785937314321,337.517357205027,12.0,0.0732601961876942,276.4651616831386,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768377128812,607.4365127469675,6.0,-0.08211276350153818,-326.04194979548174,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651179236535,193.74806537652879,19.0,-0.07148800286103674,-283.4239983953695,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088346128866,304.3223002148634,12.0,-0.03361777516034792,-127.03841277627862,16,stop,True
JPM,2026-07-10,2026-08-06,337.672494226981,356.08619618066547,11.0,0.05453124630668604,202.55072149052944,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000273957755,356.149246981797,10.0,-0.0714882695777379,-274.2075575778057,3,stop,True
