ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-12,2025-11-14,291.85500254258477,270.9757459150888,10.0,-0.07153982781038493,-208.79256627495977,3,stop,True
NVDA,2025-11-12,2025-11-14,195.83743367483007,181.8374067943739,15.0,-0.07148800215438855,-210.00040320684263,3,stop,True
JPM,2025-11-13,2025-11-14,319.4215551555717,301.6692396623552,9.0,-0.055576448134723955,-159.77083943894837,2,stop,True
AMZN,2025-11-12,2025-11-17,250.39015060778482,232.49025848698324,11.0,-0.07148800413016354,-196.8988133288174,4,stop,True
NVDA,2025-11-17,2025-11-21,186.0815836809643,172.77898299916134,16.0,-0.07148800229801444,-212.8416109088471,5,stop,True
AAPL,2025-11-12,2025-12-10,275.1650009820596,278.61272978447084,10.0,0.012529677793710503,34.47728802411234,20,time_stop,False
XOM,2025-11-12,2025-12-10,119.17146255686745,119.46827281622946,25.0,0.002490615227788817,7.420256484050114,20,time_stop,False
GOOGL,2025-11-17,2025-12-15,285.9514686119126,304.89955590615205,10.0,0.06626329770649075,189.48087294239429,20,stop,True
AMZN,2025-11-26,2025-12-24,230.8784506143414,232.24057575405595,12.0,0.005899750003043103,16.3455016765746,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.28547207427243,327.71325132969537,9.0,0.05958178097352618,165.8500132988064,20,time_stop,False
AAPL,2025-12-11,2026-01-06,279.26746710387897,264.8408553266605,10.0,-0.05165876257205493,-144.26611777218454,17,stop,True
XOM,2025-12-11,2026-01-07,119.18147069472262,118.88440471327688,25.0,-0.0024925517340413927,-7.426649536143515,18,stop,True
JPM,2025-12-29,2026-01-13,327.1962063126494,318.3123426490333,9.0,-0.027151487371241623,-79.95477297254462,11,stop,True
AMZN,2025-12-26,2026-01-20,232.1792184062841,233.3859773831124,12.0,0.0051975322559516535,14.481107721939566,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659346749023,328.182974983909,9.0,0.058429637967170045,163.0533627810604,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668782429,187.5573957352976,15.0,-0.0026342135304290304,-7.430567144179321,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230009787152,178.20924240031303,15.0,-0.048395078678597936,-135.94586546337737,7,stop,True
META,2026-01-30,2026-02-04,727.936503010623,675.8977754818402,4.0,-0.07148800384863152,-208.15491011513132,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139543849529,145.9923488212126,25.0,0.2262968298984418,673.5238345679328,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.650683930818,310.7271742407037,8.0,-0.07148800477294104,-191.38807752091452,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009838562219,224.55014656661353,12.0,-0.044877895092352404,-126.61004747530023,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672505994,180.49025942423467,15.0,-0.07148800215438855,-208.44460951237906,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868761157769,148.86774131431304,20.0,0.0065521453799533,19.381074054707028,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498319623655,255.44756236380667,10.0,-0.07148800332114713,-196.67420832429883,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412048314023,144.62822103319803,18.0,-0.07853186276346424,-221.86619009895958,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161720951162,200.3484897087507,15.0,0.0763229239770089,213.10308748858603,14,stop,True
META,2026-04-20,2026-04-30,681.7688041624546,618.3290927495597,4.0,-0.09305164892493123,-253.75884565157958,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341881399451,314.71104782108455,9.0,0.02466954176292191,68.1917371302552,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995514882822,397.8011822416238,9.0,0.25846803758078174,735.3146767800743,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118419356244,271.00731010592233,12.0,0.15106161665887674,426.7935109483187,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.838789967058,297.87016694633706,9.0,-0.05389622740735467,-152.71760718648846,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600688336985,298.6906719460846,11.0,0.11885898610609269,349.0366342362473,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721375402,217.26315781393387,14.0,0.07876032857086646,222.0734684025179,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440342815747,151.1400840885898,19.0,-0.039858610158448604,-119.21206745178597,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599672316999,378.19187543420486,7.0,-0.05489827468117303,-153.77664258246534,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929840920608,252.3630461227381,11.0,-0.07148800413016354,-213.7293176625498,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177168462,209.18280130542388,13.0,-0.0345554034003317,-97.33251334848998,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813426477224,415.1824071591848,6.0,-0.07148800286989332,-191.79436263352477,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999003993082,298.03112085110394,10.0,-0.0065626006728127795,-19.687795482042816,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459026979072,349.81309003242643,7.0,-0.0714880041763235,-188.52968865836527,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076178357248,275.0323266681354,10.0,-0.07148800332114724,-211.7529116758942,9,stop,True
JPM,2026-06-05,2026-07-06,314.47858861733516,337.5173627003745,9.0,0.07326023111568158,207.3489667473542,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768356227399,607.4365146697088,4.0,-0.08211275769708104,-217.36128381212438,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511773299098,193.7480653769189,14.0,-0.07148800201076266,-208.83873298500907,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918356339505,304.32230058283665,9.0,-0.035364878451057735,-100.41194682502567,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460484405756,352.4284245884279,8.0,0.03295523767700326,89.95055795496273,20,time_stop,False
