ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-08,2026-01-13,326.585859248631,312.7396940805848,12.0,-0.04239670756076752,-166.1539820165542,4,stop,True
META,2026-01-06,2026-01-14,659.9657528618237,617.0262255115288,6.0,-0.06506326603175294,-257.6371641017697,7,stop,True
AMZN,2026-01-06,2026-01-20,232.23926833442601,233.38597627244732,17.0,0.004937614324421746,19.494034946362234,10,stop,True
NVDA,2026-01-06,2026-02-03,190.63431687738486,177.6306914632846,20.0,-0.06821240596709643,-260.0725082820054,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098497258858,224.55014549799748,17.0,-0.044877904173056815,-179.3642710680487,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066864729546,311.7204464415953,12.0,-0.04965215863885186,-195.4348803763114,9,stop,True
XOM,2026-01-07,2026-02-11,119.87188843847288,155.46665456780048,33.0,0.2969400632042054,1174.6272822678106,25,time_stop,False
AAPL,2026-02-26,2026-03-06,275.11498400405486,256.37820938667005,14.0,-0.06810524946583296,-262.31484464338735,7,stop,True
XOM,2026-04-09,2026-04-17,156.954121952151,144.16675081139815,25.0,-0.08147203132805403,-319.68427851882166,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739613724,200.34842501205716,21.0,0.07632257533083386,298.3429599343185,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419300497674,297.5836771273005,13.0,-0.031095580027201586,-124.15670640979084,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995524742835,402.37841953886675,12.0,0.27294839992411113,1035.3464047749992,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993402126747,217.65638453913243,20.0,0.08822787030162504,352.92901035729926,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600696463403,302.0686478920715,15.0,0.13151247035649138,526.6286736859684,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144046857108,151.14008319024092,25.0,-0.03985862353573688,-156.85803738674693,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761856784065,280.0553536750681,13.0,-0.05453021421551718,-209.97944360604333,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859274880625,334.32926992448114,12.0,0.0631225070112511,238.20812610809867,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790847147,192.57850306081767,19.0,-0.07709297561995965,-305.64568210542234,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253868303233,156.80465512252593,26.0,0.01614979871864186,64.7950274268336,16,stop,True
NVDA,2026-08-05,2026-09-09,216.9901172277926,223.53579553359125,18.0,0.030165789988154668,117.82220950437562,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.5286020894898,326.37406349779286,12.0,0.03766099912570997,142.14553689963645,25,time_stop,False
GOOGL,2026-08-11,2026-09-15,356.1035515590207,344.7730201668983,11.0,-0.03181808028175326,-124.63584531334635,25,time_stop,False
JPM,2026-08-20,2026-09-15,357.8145767443366,343.72426899646223,11.0,-0.0393787974656552,-154.993385226618,18,stop,True
XOM,2026-09-08,2026-09-21,160.7063720798469,159.18301795285868,25.0,-0.009479114656582133,-38.08385317470524,10,stop,True
AMZN,2026-08-19,2026-09-23,261.00651831582655,249.1204401592979,15.0,-0.04553939201681578,-178.2911723479296,25,time_stop,False
GOOGL,2026-09-18,2026-09-23,357.52438647050104,339.2804840239237,11.0,-0.0510284141081454,-200.68292691235087,4,stop,True
