ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-02,230.8784510840172,226.3640984416152,17.0,-0.019552940610985003,-76.74399492083404,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.28547643745543,333.8395733760098,12.0,0.07938975092326972,294.64916326265256,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968842923289,263.60809722054955,14.0,-0.05278099720423013,-205.64301900491103,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987199322637,119.1443288109561,34.0,0.022611447190353795,89.57153180281074,25,stop,True
JPM,2026-01-08,2026-01-13,326.585859565345,312.7450405790727,12.0,-0.04238033760767579,-166.0898278352679,4,stop,True
AMZN,2026-01-06,2026-01-20,232.23926770409216,233.38597690728938,17.0,0.0049376197855492965,19.494056454352716,10,stop,True
NVDA,2025-12-24,2026-01-30,188.05276707499726,191.01532623702724,21.0,0.015753871682454346,62.21374240262949,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231757604832,172.05160785887873,21.0,-0.08147200309437086,-320.47490406056136,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098433448758,224.55014610880482,17.0,-0.044877898982641606,-179.3642498366068,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066859402476,311.72044694896766,12.0,-0.04965215554858171,-195.4348678953595,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139686357072,149.68848535078996,33.0,0.25734337684696307,1011.023920078235,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498360486,256.3779644145391,14.0,-0.06810613854908154,-262.3182686644925,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412210855505,144.16675081108158,25.0,-0.0814720322453798,-319.6842824368367,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416174042664,200.34849343128175,21.0,0.07632294284926378,298.3443965673222,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419332764795,297.5837308450688,13.0,-0.031095406145126847,-124.15601227352857,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995519609146,402.3784201931434,12.0,0.2729484040613166,1035.346418786746,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993402958636,217.6564039431282,20.0,0.08822796727152316,352.9293982708367,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006923130966,302.06864836224776,15.0,0.1315124738768254,526.6286869640714,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440484257348,151.14008322914694,25.0,-0.039858624245356356,-156.85804033566342,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761816874017,280.0553530343862,13.0,-0.05453021510457079,-209.97944674660158,9,stop,True
JPM,2026-06-05,2026-07-13,314.478593053779,334.32926959986844,12.0,0.06312250494803884,238.20811855307352,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511791671638,192.57850374467768,19.0,-0.0770929723791175,-305.64566926873545,12,stop,True
