ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-29,2026-01-06,272.8536188631736,263.0712313243644,18.0,-0.035852145115636946,-176.0829756985654,6,stop,True
AMZN,2025-12-29,2026-01-20,232.07916944980386,233.38597548509736,21.0,0.005630863116201201,27.442926741163603,15,stop,True
AAPL,2026-01-07,2026-01-20,263.3579345504281,248.9843472047808,18.0,-0.054578144266601014,-258.72457222165207,9,stop,True
NVDA,2025-12-31,2026-02-03,189.68375009770415,176.9799890026038,26.0,-0.06697337588779628,-330.2977884726094,23,stop,True
AMZN,2026-01-22,2026-02-05,234.19043608787626,224.55014474045603,21.0,-0.04116432553122218,-202.44611829582485,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849499649126,303.9215457084005,16.0,-0.014473482759194134,-71.41446810419347,21,stop,True
AAPL,2026-01-28,2026-02-12,257.80458630668,263.740277037972,19.0,0.023023991994584048,112.77812389454851,12,stop,True
XOM,2026-01-08,2026-02-13,119.05139868281363,149.2214181598912,42.0,0.2534201177884434,1267.1408180372575,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276030790076,284.2176377855788,16.0,-0.09145601287045968,-457.7594446948606,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412373745953,142.59972090769995,31.0,-0.09145604134473395,-444.98648772254694,7,stop,True
NVDA,2026-04-10,2026-04-30,184.4205843336394,199.44567641029343,27.0,0.08147188195365329,405.6774860696589,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554024265056,302.0686471682961,19.0,0.16558884877563118,815.3516500940193,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46844001377386,146.16518696620375,33.0,-0.008837504807458374,-43.00735056981361,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281993393448,234.7173245177823,19.0,-0.07900832889105136,-382.5744129068917,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960755852,139.51641472585177,33.0,-0.0663402186128742,-327.1353634780511,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722093882565,343.69361512037335,13.0,-0.05121807634677622,-241.19687563987986,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443666566204,278.64024914455496,17.0,-0.04219174428670025,-208.66118785882037,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670193002677,225.2862660086766,20.0,-0.081090651378529,-397.6150658318221,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014257037,191.07234592687422,23.0,-0.09145600326590775,-442.37637647307804,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944206590604,320.61619290087424,14.0,-0.05948536124170567,-283.89518861460647,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385296017494,231.18283232653752,20.0,-0.036311979344812784,-174.22041267274835,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412363408493,156.6559419593213,35.0,0.11678432130482963,573.3636413832728,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.9663168633844,190.75433104287217,25.0,-0.016559503074827786,-80.299645512806,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500230520495,304.32229900741083,17.0,0.10596295480144469,495.6740439375,25,stop,True
