ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250209708827,262.78660085182264,14.0,-0.030316698855873403,-115.02261743371878,9,stop,True
XOM,2025-12-23,2026-01-07,118.54108879116164,119.20721163603841,33.0,0.00561934137495812,21.98205388093332,10,stop,True
JPM,2025-12-23,2026-01-13,323.80416491884233,317.08901223418025,12.0,-0.020738314735220142,-80.58183221594504,14,stop,True
META,2025-12-23,2026-01-14,660.4460220855289,613.8920618379778,6.0,-0.07048866779535568,-279.323761485306,15,stop,True
AMZN,2026-01-07,2026-01-20,239.7537689884802,232.77390224350367,16.0,-0.029112646589142477,-111.67786791962453,9,stop,True
GOOGL,2025-12-23,2026-01-22,309.8157860108786,330.3416812036111,12.0,0.06625193459965195,246.3107423127899,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276704772328,187.5573955660607,21.0,-0.002634215329237133,-10.402801114914041,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230026664856,178.20982269034928,21.0,-0.048391980893039865,-190.31202910228473,7,stop,True
META,2026-01-30,2026-02-04,727.9365039494052,675.8977754799195,5.0,-0.07148800504872421,-260.1936423474285,4,stop,True
GOOGL,2026-01-23,2026-02-05,332.68948758438086,308.90617837312135,12.0,-0.07148800938661248,-285.3997105351141,10,stop,True
AMZN,2026-01-23,2026-02-05,235.10098519524,224.55014528486956,17.0,-0.0448779059841391,-179.36427847629776,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468075794876,151.11927381630338,32.0,0.2134714032794256,850.7069778673476,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.1324227684734,143.11379902421612,25.0,-0.07148803312336593,-275.46559360643175,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737726963,200.3485009559782,21.0,0.07632298342994548,298.3445551528803,14,stop,True
META,2026-04-20,2026-04-30,681.7688050416966,618.3290919503754,5.0,-0.09305165126679749,-317.19856545660605,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118538858118,271.0073087287305,16.0,0.15106160496707322,569.0579734423891,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601300510346,306.08621417164136,12.0,-0.013217226636826673,-49.19758600154523,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200423708393,397.75119222326896,12.0,0.24214953518349436,930.4702558342203,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600696447027,298.6906710375958,15.0,0.11885897930399625,475.9590208933966,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007673646553,217.26316170019902,19.0,0.07876034705877433,301.3854923753305,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440493180488,151.14008285604953,25.0,-0.03985862715977939,-156.85805189388375,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382033391444,378.73044335151843,10.0,-0.0465910877454675,-185.07759987625946,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298524431516,252.3630461203806,14.0,-0.07148800807522293,-272.01914773508383,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991787944417,209.18280238528988,18.0,-0.03455539914091876,-134.76807889477732,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481366909242,415.1824071542208,9.0,-0.0714880079189475,-287.69156583033066,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999011392022,298.0311213482887,13.0,-0.0065626014656584575,-25.594137281875703,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590417396826,349.81309002940645,10.0,-0.07148800782217701,-269.32814144561803,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761856626586,275.03232666664076,13.0,-0.0714880056161955,-275.2787946951264,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859573512653,337.51735505195916,12.0,0.07326018250296862,276.4651118019915,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768371942909,607.4365132240237,6.0,-0.08211276206137974,-326.0419438216036,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511788933514,193.74806537659896,19.0,-0.0714880027079916,-283.42399774198736,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088349758067,304.322299863371,12.0,-0.033617777390237635,-127.03842134922888,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249619916544,356.086194098438,11.0,0.05453123398125914,202.5506768919982,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700035599442,356.1492462183984,10.0,-0.07148827355385345,-274.2075734154582,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589527807493,261.61656648909275,14.0,-0.07148800807522293,-281.9934080831921,9,stop,True
XOM,2026-08-05,2026-08-27,155.1330228040899,156.8112559707383,25.0,0.010818026596231212,41.955829166209924,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780509966584,500.7193732281002,8.0,0.008177799858837043,32.49254502747499,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.9901172089402,217.309537840119,18.0,0.001472051516849593,5.749571361218159,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.18779591085075,354.49715305955954,10.0,-0.023928785463442348,-86.90642851291216,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865093775482,210.74227327819582,17.0,-0.0885979206144043,-348.268420212503,6,stop,True
