ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237032264044,264.9193443713565,14.0,-0.02968371888329191,-113.46102397067068,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108895123534,119.60831725274969,33.0,0.009003024275855642,35.21853394997348,10,stop,True
JPM,2025-12-22,2026-01-13,317.7005294865542,320.2545310610324,12.0,0.008039022089783243,30.64801889373848,15,stop,True
META,2025-12-23,2026-01-13,660.4460223604904,623.4237428407611,6.0,-0.05605648041820055,-222.13367711837577,14,stop,True
AMZN,2026-01-07,2026-01-20,239.7537689774749,233.38597620665155,16.0,-0.026559719156788786,-101.88468433317348,9,stop,True
NVDA,2026-01-08,2026-01-20,189.2234672303992,177.58546651901068,21.0,-0.06150400308022075,-244.3980149391588,8,stop,True
NVDA,2026-01-23,2026-02-03,187.61250061440572,176.0735807987294,21.0,-0.06150400308022064,-242.31731612920248,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098503872211,233.88516546716727,16.0,-0.0051714779985060355,-19.453113144877534,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668703438055,329.0094315368554,12.0,0.003057085547679028,12.032934029698254,8,stop,True
AAPL,2026-02-26,2026-03-05,275.1149841124145,258.1943103443186,14.0,-0.06150400648909038,-236.88943275334293,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412235809016,147.30081061080642,25.0,-0.06150403444173158,-241.33279368209344,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419547327874,309.0644366417271,12.0,0.006284683362834276,23.16289402138068,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200440169906,384.5691037185187,12.0,0.20098278150773208,772.2851918018357,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161738815324,203.03759531627645,21.0,0.0907694805986925,354.81553649058753,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600696274416,287.33750177500133,14.0,0.07633138609829415,285.284050065836,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542625927198,300.58146319343257,12.0,-0.021717516115089097,-80.07359279144657,7,stop,True
NVDA,2026-05-06,2026-05-18,200.0099340130971,220.74059288520584,20.0,0.1036481461503369,414.6131774421747,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440509284038,153.186417831222,25.0,-0.02685896032910573,-105.69968154045952,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761867617466,277.9896635122913,13.0,-0.061504006025584035,-236.8334171304835,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859612602844,328.85254358674564,12.0,0.04570723616101624,172.48736952860645,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670312984324,348.00105041902776,12.0,0.05914780629022909,233.20822944714405,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.6651179003737,195.83137790750732,19.0,-0.06150400278686641,-243.8410598644613,11,stop,True
NVDA,2026-08-05,2026-08-24,216.99011721981503,208.3565826932898,18.0,-0.03978768543536615,-155.4036214774543,14,stop,True
XOM,2026-08-06,2026-08-26,154.31253887207797,157.74719421085788,25.0,0.02225778516694077,85.86638346949798,15,stop,True
AAPL,2026-08-06,2026-08-26,314.5286021956757,313.2619403449908,12.0,-0.0040271754042161545,-15.199942208218772,15,time_stop,False
GOOGL,2026-08-11,2026-08-31,356.10355211774504,339.14639280016286,11.0,-0.047618618844822214,-186.528752493404,15,time_stop,False
AMZN,2026-08-28,2026-09-09,258.47500172070636,250.3858755923455,15.0,-0.03129558400042687,-121.33689192541269,8,stop,True
AAPL,2026-09-01,2026-09-09,317.1702008685235,312.19699255684,12.0,-0.015679935561616953,-59.6784997402026,6,stop,True
