ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-26,2026-01-07,230.87845200146427,241.41505893758819,26.0,0.045637030414848345,273.95178033922184,28,time_stop,False
XOM,2025-12-02,2026-01-07,116.50987495586172,119.14402822610752,51.0,0.022608841278421332,134.341816782536,25,stop,True
JPM,2025-11-28,2026-01-08,309.2854838894816,329.5921155672099,19.0,0.06565659474980245,385.826001876837,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.20583599290276,232.66234627846652,24.0,-0.04335212463710747,-253.04375314646995,8,stop,True
NVDA,2026-01-08,2026-02-03,189.22346758512668,177.82589637817526,31.0,-0.06023339151537299,-353.32470741549423,18,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851706054,224.55014530845048,25.0,-0.044877905783757166,-263.77099655387326,10,stop,True
XOM,2026-01-09,2026-02-13,123.30395001504873,149.08808748756164,49.0,0.2091103932142162,1263.4227361531325,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498451827686,256.3780082274366,22.0,-0.0681059823900485,-412.2134783984851,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541251555902,142.5997209048607,38.0,-0.09145604957180842,-545.4673615277205,7,stop,True
JPM,2026-04-09,2026-05-12,307.1341998729717,297.5837276304022,19.0,-0.031095437260062475,-181.45897260881992,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200469362174,387.4274031941762,18.0,0.209909052488104,1209.87717300998,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440789854434,151.14008022476364,38.0,-0.039858661970920695,-238.42445160366674,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921868294172,312.32250114111326,22.0,0.15464518514198655,920.2669148573129,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.20761903361847,280.0553524003537,20.0,-0.054530220005689856,-323.04533266529575,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860063092986,342.94408415897095,19.0,0.09051644045391827,540.8441870327807,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511828730432,192.57850337223607,29.0,-0.07709297580307173,-466.51183253697934,12,stop,True
