ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-29,2026-01-07,120.22209735165231,119.608317238985,33.0,-0.005105385167853083,-20.25474371802136,7,stop,True
JPM,2025-12-30,2026-01-13,325.0048958251707,318.69170005716796,12.0,-0.019424925129124193,-75.75834921603291,10,stop,True
META,2025-12-29,2026-01-14,658.4048201624001,621.0418224495625,6.0,-0.05674775847421931,-224.1779862770261,12,stop,True
AMZN,2025-12-30,2026-01-20,231.34873520330024,233.38597600280903,17.0,0.008805930137109064,34.6330935916495,14,stop,True
NVDA,2025-12-29,2026-02-03,187.8226333255511,177.0552809520205,21.0,-0.05732723571640941,-226.11439984414258,25,stop,True
AMZN,2026-01-23,2026-02-05,235.10098524361106,224.5501452385675,17.0,-0.04487790637759692,-179.36428008574066,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668684104687,311.7204460910087,12.0,-0.04965216077418133,-195.43488900045827,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139712708426,149.68963303694116,33.0,0.2573530143216327,1011.0617850252778,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149840834924,256.3781020343901,14.0,-0.06810563994368257,-262.3163486874321,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412237174375,144.16675081054888,25.0,-0.08147203378900847,-319.6842890298718,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173807815,200.34850385976557,21.0,0.07632299900952133,298.34461605866557,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419477395,297.58374331514494,13.0,-0.031095370106328235,-124.15586896446592,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995528290135,402.37841908677154,12.0,0.27294839706536567,1035.3463950930968,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993400555336,217.65640692072017,20.0,0.08822798228950401,352.9294583033362,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006972892917,302.068647798509,15.0,0.13151246965596397,526.6286710436975,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440510653402,151.14008454374815,25.0,-0.039858617504157756,-156.85801406964686,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076186472595,280.05535315431786,13.0,-0.05453021622707366,-209.9794514082413,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785944207517,334.32926814486405,12.0,0.06312249570014772,238.20808468934842,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511789289703,192.5785038718362,19.0,-0.07709297166437623,-305.6456664001557,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253911206443,156.80465471545625,26.0,0.016149793255504807,64.79500568818742,16,stop,True
NVDA,2026-08-05,2026-09-09,216.99011721244926,223.53579554941646,18.0,0.03016579013392806,117.82221006540959,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.5286021673339,326.3740634169202,12.0,0.0376609986117713,142.14553499503586,25,time_stop,False
GOOGL,2026-08-11,2026-09-15,356.10355192534166,344.7730198118071,11.0,-0.031818082274871706,-124.63585324888015,25,time_stop,False
JPM,2026-08-20,2026-09-15,357.8145784881518,343.7242673919123,11.0,-0.03937880663156401,-154.99342205863485,18,stop,True
