as_of,eps,revenue,available_at
2024-09-30 00:00:00+00:00,0.21,231358000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,0.43,228538000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,0.37,225158000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,0.22,234033000.0,2025-08-14 00:00:00+00:00
2025-09-30 00:00:00+00:00,0.45,238696000.0,2025-11-14 00:00:00+00:00
