as_of,eps,revenue,available_at
2024-09-30 00:00:00+00:00,1.73,1780000000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,-0.11,1623000000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,-0.97,1699000000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,0.0,1586000000.0,2025-08-14 00:00:00+00:00
2025-09-30 00:00:00+00:00,0.72,1625000000.0,2025-11-14 00:00:00+00:00
