as_of,eps,revenue,available_at
2024-06-30 00:00:00+00:00,-0.01,103123000.0,2024-08-14 00:00:00+00:00
2024-09-30 00:00:00+00:00,-0.47,104672000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,0.07,114213000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,0.04,104204000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,0.32,104114000.0,2025-08-14 00:00:00+00:00
