as_of,eps,revenue,available_at
2024-09-30 00:00:00+00:00,1.73,516998000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,1.3,496324000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,1.44,487618000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,1.28,476155000.0,2025-08-14 00:00:00+00:00
2025-09-30 00:00:00+00:00,1.28,465405000.0,2025-11-14 00:00:00+00:00
