as_of,eps,revenue,available_at
2024-03-31 00:00:00+00:00,-1.78,,2024-05-15 00:00:00+00:00
2024-06-30 00:00:00+00:00,0.78,1306000.0,2024-08-14 00:00:00+00:00
2024-09-30 00:00:00+00:00,-1.18,1537000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,,1216000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,1.9,1200000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,-3.26,1455000.0,2025-08-14 00:00:00+00:00
