as_of,eps,revenue,available_at
2024-09-30 00:00:00+00:00,1.2,919444000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,0.42,846123000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,1.11,1003420000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,0.96,1047554000.0,2025-08-14 00:00:00+00:00
2025-09-30 00:00:00+00:00,1.01,975631000.0,2025-11-14 00:00:00+00:00
