as_of,eps,revenue,available_at
2024-09-30 00:00:00+00:00,0.14,690016000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,0.13,737727000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,0.07,761553000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,0.01,826760000.0,2025-08-14 00:00:00+00:00
2025-09-30 00:00:00+00:00,0.1,885651000.0,2025-11-14 00:00:00+00:00
