as_of,eps,revenue,available_at
2024-06-30 00:00:00+00:00,0.93,4839000000.0,2024-08-14 00:00:00+00:00
2024-09-30 00:00:00+00:00,1.02,4863000000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,1.57,5319000000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,1.23,4777000000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,1.06,5006000000.0,2025-08-14 00:00:00+00:00
