ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-10,2025-11-14,315.1890127787514,302.63569750132723,19.0,-0.03982789617808169,-238.5129902710596,5,stop,True
NVDA,2025-11-12,2025-11-21,195.83743413755644,177.92692492690185,30.0,-0.09145600425950351,-537.3152763196379,8,stop,True
XOM,2025-11-10,2025-11-24,117.51047476973595,114.89215018716132,51.0,-0.0222816271290307,-133.5345537113061,11,stop,True
AMZN,2025-11-17,2025-12-26,233.38995256912494,232.38048970881306,25.0,-0.004325219870006669,-25.236571507797123,28,time_stop,False
XOM,2025-12-02,2026-01-07,116.5098746988328,119.14280979471532,51.0,0.02259838578222162,134.2796898900083,25,stop,True
JPM,2025-11-28,2026-01-08,309.2854786465814,329.5921211610503,19.0,0.06565663090077734,385.82620777490865,28,time_stop,False
AMZN,2026-01-08,2026-01-20,243.20583612721867,232.662048455666,24.0,-0.04335334973638261,-253.05090411726428,8,stop,True
NVDA,2025-12-29,2026-02-03,187.82263362581105,177.053156520913,31.0,-0.057338548059939876,-333.85379025183937,25,stop,True
AMZN,2026-01-23,2026-02-05,235.1009853058553,224.5501451789857,25.0,-0.04487790688390114,-263.7710031717397,10,stop,True
XOM,2026-01-09,2026-02-13,123.30394958237747,149.08791055483687,48.0,0.2091089625254341,1237.630126678051,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498437637124,256.3779675586472,21.0,-0.06810612973407104,-393.47735317220514,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412489759866,142.59972090537724,38.0,-0.09145604807510888,-545.467351704414,7,stop,True
JPM,2026-04-09,2026-05-12,307.1341946665393,297.5837298746559,19.0,-0.0310954135284498,-181.45883104578513,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120048462807,387.42740300925095,18.0,0.20990905133377913,1209.8771669334644,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440763979622,151.14008021262532,38.0,-0.039858660469810014,-238.4244422324943,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921867911193,312.3225011853869,22.0,0.15464518546914618,920.266916673887,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076189954922,280.0553522670436,20.0,-0.05453022033405042,-323.04533456897275,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785952999977,342.9440899794211,19.0,0.09051647744823033,540.8443989090443,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651182256953,192.57850345268514,29.0,-0.07709297514503899,-466.5118284172945,12,stop,True
