ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-07,2026-01-13,331.33870940295117,313.8731124824418,12.0,-0.052712213891281,-209.58716304611244,5,stop,True
AMZN,2026-01-07,2026-01-20,239.753768775813,232.77774738600777,16.0,-0.029096607846562428,-111.61634223688361,9,stop,True
NVDA,2026-01-07,2026-02-03,188.683149954878,177.6802571819559,21.0,-0.05831412489961785,-231.0607482313637,19,stop,True
XOM,2026-01-07,2026-02-04,119.87188842803866,147.50143571892758,33.0,0.23049230018158484,911.7750605993344,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365032487583,675.8977754813529,5.0,-0.07148800415305201,-260.1936388370268,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.9954706847679,311.72044644046787,12.0,-0.04378902631473591,-171.30029093160033,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098497366621,224.55014549696594,17.0,-0.04487790418182247,-179.36427110390468,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242251734624,143.11379902472993,25.0,-0.07148803160721273,-275.46558731540784,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739639349,200.3485233064427,21.0,0.0763231033917322,298.3450241110335,14,stop,True
META,2026-04-16,2026-04-30,676.3955872472484,618.3290925468353,5.0,-0.08584694488727873,-290.3324735020652,11,stop,True
AMZN,2026-04-10,2026-05-07,235.44118517973934,271.00730896940894,16.0,0.15106160701033633,569.0579806347137,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860100597164,306.08621708158876,12.0,-0.01321720788548253,-49.19751573753183,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120038547702,397.75119269873005,12.0,0.24214953815137785,930.470266127518,20,time_stop,False
AAPL,2026-04-20,2026-05-15,270.49218632458985,300.04987102464736,14.0,0.10927370990520369,413.8075858008051,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076741520843,217.26316957241247,20.0,0.07876038587530321,317.2480431440806,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440467533042,151.14008381514884,25.0,-0.039858619502595394,-156.85802150453938,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382029439125,378.7304444810799,10.0,-0.046591083953337,-185.07758462832555,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929850333643,252.36304612081221,14.0,-0.07148800735297467,-272.01914477572905,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699178985244,209.18280478867538,18.0,-0.034555388133555076,-134.76803597728235,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813665575775,415.18240715429266,9.0,-0.07148800784576292,-287.6915655131858,4,stop,True
AAPL,2026-05-18,2026-06-09,300.4201360440157,298.19297351536534,13.0,-0.0074134928436488945,-28.953112872454597,16,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590379912513,349.8130900301734,10.0,-0.07148800689631885,-269.32813768951746,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185686074,275.0323266666359,13.0,-0.07148800562355184,-275.2787947256294,9,stop,True
JPM,2026-06-05,2026-07-06,314.478592748979,337.5173582607209,12.0,0.07326020289759994,276.46518614090314,20,time_stop,False
META,2026-07-13,2026-07-23,661.77683642993,607.4365139271669,6.0,-0.08211275993869993,-326.0419350165787,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790873133,193.7480653765593,19.0,-0.07148800279449019,-283.4239981112684,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088349781047,304.3222998611454,12.0,-0.03361777740435712,-127.03842140351207,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724932599779,356.08619720162494,11.0,0.054531252350099146,202.55074335811747,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700031783115,356.14924657352975,10.0,-0.07148827170417327,-274.2075660478173,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895256206337,261.61656648954016,14.0,-0.07148800735297456,-281.9934050153249,9,stop,True
XOM,2026-08-05,2026-08-27,155.1330225513325,156.81125623981555,25.0,0.010818029977645471,41.95584221207653,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578050649457,500.71937326314634,8.0,0.00817779999988022,32.49254558560506,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011722804863,217.30953782095946,18.0,0.0014720513403618796,5.7495706723949525,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.1877930369605,354.4971558680494,10.0,-0.023928770006944267,-86.9063716891111,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865095698586,210.90202091644983,17.0,-0.08790705631162155,-345.55271068911253,6,stop,True
AMZN,2026-08-18,2026-09-15,260.786385093583,248.27094406563617,15.0,-0.047991159597751576,-187.73161541920274,20,time_stop,False
XOM,2026-09-01,2026-09-21,163.69817144492242,158.92219069442717,24.0,-0.029175529013787282,-114.62353801188601,14,stop,True
GOOGL,2026-09-21,2026-09-23,350.8504015173748,338.42583656041757,11.0,-0.035412714089033015,-136.6702145265295,3,stop,True
