ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-12,2025-11-14,316.4497779821177,303.39513221419793,18.0,-0.04125345213121778,-234.9836238225563,3,stop,True
AMZN,2025-11-14,2025-11-20,235.20103592965145,217.47074219437232,25.0,-0.0753835699115809,-443.25734338197833,5,stop,True
NVDA,2025-11-12,2025-11-21,195.83743412822463,177.92692492692058,30.0,-0.091456004216115,-537.3152760391215,8,stop,True
JPM,2025-12-05,2025-12-10,315.8294108439222,298.82740058540526,18.0,-0.053832891031541874,-306.03618465330453,4,stop,True
XOM,2025-11-13,2025-12-23,118.7011833868633,119.34833798077605,50.0,0.005451964129149278,32.35772969563726,28,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968849715404,263.6079836043807,21.0,-0.052781407771279376,-308.4669287103537,20,stop,True
JPM,2025-12-12,2026-01-13,319.8718130140638,314.2678940831279,18.0,-0.017519264602065765,-100.87054075684603,21,stop,True
AMZN,2025-12-24,2026-01-20,232.26928522869153,233.38597615622373,25.0,0.004807742558094574,27.917273188305103,17,stop,True
NVDA,2025-12-24,2026-02-03,188.0527673426395,176.08370987343685,31.0,-0.06364733493868002,-371.04078154528224,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098508940882,224.55014538617402,25.0,-0.04487790512329126,-263.77099258087003,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668734249444,311.72044561340897,18.0,-0.04965216368311387,-293.15235112353855,9,stop,True
XOM,2026-01-07,2026-02-12,119.87189110460918,149.79087631144384,49.0,0.24959133397441047,1466.0302751348984,26,stop,True
NVDA,2026-04-13,2026-04-30,186.14161766918866,200.34848921289958,31.0,0.0763229186551897,440.41301785503845,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860126338786,298.06362227052534,19.0,-0.039081034829451355,-230.3254169037117,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242531024753,162.4524645782653,38.0,0.053979811524218047,316.16149218467564,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303023193812,388.67665316899803,18.0,0.22483308504779798,1284.234315293103,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697481173966,150.7528304371084,37.0,-0.06774070436593194,-405.30334186135644,4,stop,True
AAPL,2026-05-01,2026-06-09,279.027303434046,299.2564975998135,21.0,0.07249897740042877,424.8130774811168,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076188928852,280.05535233964343,20.0,-0.05453021976143957,-323.0453310648352,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785953587643,342.9440899152582,19.0,0.0905164770404161,540.8443965733834,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511818387744,192.57850345782927,28.0,-0.07709297493542988,-450.4252123293487,12,stop,True
