ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2026-01-06,2026-01-07,125.42521239256784,119.28756071038234,23.0,-0.048934752153142025,-141.16598869026666,2,stop,True
JPM,2026-01-06,2026-01-13,332.8195752095711,317.42481927536346,9.0,-0.046255560312261745,-138.55280340786874,6,stop,True
META,2026-01-06,2026-01-14,659.9657516849388,617.0570180950496,4.0,-0.06501660651380814,-171.63493435955706,7,stop,True
AMZN,2026-01-06,2026-01-20,232.23926768010443,233.38597693144868,12.0,0.004937619993375941,13.760511016130977,10,stop,True
NVDA,2026-01-06,2026-02-03,190.6343167269822,177.00625027223074,15.0,-0.07148800220617657,-204.42099682127193,20,stop,True
META,2026-01-30,2026-02-04,727.9365025990066,675.8977754826823,4.0,-0.07148800332244165,-208.15490846529747,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139540263191,145.9923488652446,25.0,0.226296830637712,673.5238365653171,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.1673854169343,311.7204471350384,9.0,-0.05300324107079146,-157.02244453706294,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098431020424,224.5501461320495,12.0,-0.044877898785117054,-126.61005813785698,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667358781,180.49025942421258,15.0,-0.07148800220617635,-208.44460967498264,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868757593496,148.86780013475578,20.0,0.0065525433301987235,19.382251176416503,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498349326,255.44756236319895,10.0,-0.07148800432580904,-196.67421130061058,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541204490977,144.62822106463628,18.0,-0.07853186236330045,-221.8661889203056,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172198709,200.3485234968567,15.0,0.07632310543538767,213.10359415478686,14,stop,True
META,2026-04-16,2026-04-30,676.3955866435019,618.3290930999683,4.0,-0.08584694325354592,-232.2659741741345,11,stop,True
JPM,2026-04-09,2026-05-06,307.1341896849121,314.711046236103,9.0,0.02466953144800965,68.19170896071836,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995517726448,397.80118188333284,9.0,0.25846803531519114,735.3146709961923,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118464820173,271.00730958197613,12.0,0.15106161221078462,426.79349920529285,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387915507812,297.8701758481071,9.0,-0.053896203892451866,-152.71754132406664,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600691507395,298.69067159093447,11.0,0.11885898344698953,349.0366268421445,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076722421526,217.26316977890235,14.0,0.0787603879235863,222.07363576561931,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144033921183,151.14008504992884,19.0,-0.03985860383157036,-119.21204850159947,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996751168694,378.1918808768201,7.0,-0.054898261741350374,-153.77660644406785,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929845731595,252.36304612175374,11.0,-0.07148800577733727,-213.72932296546352,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991772729668,209.18280495435056,13.0,-0.034555386605950034,-97.33246604829955,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813539908596,415.1824071568639,6.0,-0.07148800523050869,-191.79436945333225,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990072319827,298.03112879655066,10.0,-0.006562575260530279,-19.68771926647605,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590296151166,349.8130900318872,7.0,-0.07148800482742312,-188.52969050737113,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076181555206,275.03232666748113,10.0,-0.07148800432580915,-211.75291488039477,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859019924647,337.51736100053336,9.0,0.07326022031162771,207.34893721158198,20,time_stop,False
META,2026-07-13,2026-07-23,661.776835248534,607.4365150139446,4.0,-0.08211275665788698,-217.3612809383576,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511774382954,193.74806537689673,14.0,-0.071488002059098,-208.8387331370593,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918386993695,304.32230028648405,9.0,-0.035364880327738435,-100.41195225107606,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846063696128,352.42842301070533,8.0,0.03295522843405152,89.95053312874006,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895192595766,261.6165664908416,10.0,-0.07148800525212495,-201.42385435116068,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302128671774,156.81125752092777,19.0,0.010818046475793874,31.886488449990622,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780366913106,500.7193746720653,5.0,0.008177805670078753,20.30785501467136,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011705656787,217.3095379928989,13.0,0.001472052924178735,4.152472172303362,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.18539098732026,354.7370345207899,8.0,-0.012384569579243832,-35.58685173224285,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.52860165160445,324.76501409983587,9.0,0.03254525151124432,92.12771203408278,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.103550768479,338.15696735309274,8.0,-0.05039709201623277,-143.57266732309017,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865077425274,210.90202108348663,12.0,-0.08790705486843364,-243.91955628919334,6,stop,True
AMZN,2026-08-18,2026-09-15,260.78638450482543,248.27094462681157,11.0,-0.04799115529661513,-137.6698386581525,20,time_stop,False
JPM,2026-09-04,2026-09-15,361.2166078098013,344.8123664841344,8.0,-0.045413862405530914,-131.23393060533544,7,stop,True
XOM,2026-09-01,2026-09-21,163.69817011048627,158.92219199278523,18.0,-0.029175513168397393,-85.96760611861879,14,stop,True
GOOGL,2026-09-18,2026-09-23,357.52438567680514,339.2804848055959,8.0,-0.051028409815103815,-145.95120696967388,4,stop,True
