ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-11,2025-11-14,195.27710011770557,181.31713036257705,15.0,-0.07148800216059126,-209.3995463269279,4,stop,True
JPM,2025-11-12,2025-11-14,316.44977199761723,303.3974265421176,9.0,-0.04124618378804801,-117.47110909949657,3,stop,True
AMZN,2025-11-11,2025-11-17,248.55905091044048,230.7900603193551,12.0,-0.07148800466528904,-213.2278870930246,5,stop,True
NVDA,2025-11-17,2025-11-21,186.08158368228732,172.77898299915864,16.0,-0.0714880023046306,-212.84161093005878,5,stop,True
XOM,2025-11-11,2025-11-24,118.90130389940553,114.66320247155215,25.0,-0.03564385998188002,-105.9525356963345,10,stop,True
GOOGL,2025-11-11,2025-12-09,287.92265188242357,316.8897365060257,10.0,0.10060717499723215,289.6708462360215,20,time_stop,False
AAPL,2025-11-11,2025-12-09,269.9718846447451,277.0136835628508,11.0,0.026083452828326914,77.45978809916284,20,time_stop,False
AMZN,2025-11-26,2025-12-24,230.87845065395334,232.24057571416253,12.0,0.005899749657670705,16.345500722510337,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.2854721923534,327.7132512044287,9.0,0.05958178016397264,165.85001110867762,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987042831963,120.91739972386783,25.0,0.037829664382468264,110.18823238870503,20,time_stop,False
AAPL,2025-12-10,2026-01-06,277.9166510178388,264.45746140915224,10.0,-0.04842887088410763,-134.5918960868653,18,stop,True
XOM,2025-12-31,2026-01-07,121.25271228713817,119.6083191104402,24.0,-0.01356170221416475,-39.465436240751046,5,stop,True
GOOGL,2025-12-10,2026-01-08,316.0194864237163,325.24473652385336,9.0,0.02919202927811848,83.0272509012338,20,time_stop,False
JPM,2025-12-29,2026-01-13,327.1962064375684,318.3125725868959,9.0,-0.027150784990435217,-79.95270465605233,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921844611917,233.38597734298207,12.0,0.005197531910647424,14.481106762354898,16,stop,True
NVDA,2025-12-24,2026-01-23,188.0527668794964,187.55739573404594,15.0,-0.002634213543733166,-7.430567181756942,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230012810736,178.2094630316501,16.0,-0.048393900701052095,-145.00539354331613,7,stop,True
META,2026-01-30,2026-02-04,727.9365030105893,675.8977754818404,4.0,-0.07148800384858822,-208.15491011499535,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139543133414,145.99234883000486,25.0,0.22629683004605838,673.5238349667678,20,time_stop,False
GOOGL,2026-01-09,2026-02-05,327.28625226149603,311.72044738049715,9.0,-0.047560216090476226,-140.09224392898994,19,stop,True
AMZN,2026-01-23,2026-02-05,235.10098389655826,224.55014652800253,12.0,-0.04487789542045462,-126.6100484226688,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672635568,180.49025942423205,15.0,-0.07148800216059126,-208.44460953185447,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868760446058,148.8677613973682,20.0,0.006552281217662381,19.381475858152726,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498322193347,255.44756236375412,10.0,-0.07148800340806516,-196.67420858179355,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412047634267,144.62822103947562,18.0,-0.07853186268355983,-221.86618986360685,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172395649,200.34849402079172,16.0,0.07632294696861108,227.31002849962897,14,stop,True
META,2026-04-20,2026-04-30,681.768804162423,618.3290927495885,4.0,-0.09305164892484685,-253.75884565133765,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341882572047,314.7110477007879,9.0,0.024669540980042592,68.19173499224883,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955152428506,397.801182196261,9.0,0.25846803729393786,735.3146760477832,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411842339572,271.0073100593697,12.0,0.15106161626366332,426.7935099049498,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879008725916,297.87016714670665,9.0,-0.05389622713214459,-152.71760646497256,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006886112724,298.69067191535885,11.0,0.11885898587604071,349.0366335965477,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721500697,217.26315935197456,14.0,0.07876033620087242,222.0734899175464,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440342096118,151.1400844119842,19.0,-0.039858608060140854,-119.21206117056278,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996726714883,378.19187380926803,7.0,-0.05489827882561471,-153.77665420516558,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298413480643,252.36304612265062,11.0,-0.07148800427651503,-213.72931813371397,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771809785,209.1828017745347,13.0,-0.034555401240814576,-97.33250726632082,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813431142534,415.18240715908934,6.0,-0.07148800296698277,-191.794362914016,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999004273295,298.03111971016415,10.0,-0.00656260456873814,-19.68780717165373,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459027312819,349.8130900323582,7.0,-0.07148800425875845,-188.52968889246569,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076178633919,275.0323266680789,10.0,-0.07148800340806505,-211.7529119531298,9,stop,True
JPM,2026-06-05,2026-07-06,314.47858873739875,337.5173625713603,9.0,0.07326023029567774,207.348964505654,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768356227092,607.4365146697371,4.0,-0.08211275769699578,-217.36128381188837,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177342891,193.7480653769162,14.0,-0.07148800201655192,-208.83873300322074,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918358991546,304.32230055719776,9.0,-0.035364878613418416,-100.41194729445931,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460495984385,352.4284244686822,8.0,0.032955236975483304,89.95055607070663,20,time_stop,False
