ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025026944065,261.8132341627235,18.0,-0.03390842682381112,-165.4068335702932,9,stop,True
XOM,2025-12-22,2026-01-07,117.41040725674841,118.67323513706816,42.0,0.010755672429942686,53.03877097342939,11,stop,True
AMZN,2025-12-23,2026-01-20,229.19743623211548,232.29463575066518,21.0,0.013513238060015142,65.04118988954372,18,stop,True
AAPL,2026-01-07,2026-01-20,263.3579346338761,248.99234349040572,19.0,-0.054547781761129066,-272.94623172593697,9,stop,True
NVDA,2025-12-23,2026-02-04,183.07978399544828,174.97470869777501,27.0,-0.044270727880445726,-218.8370330371782,29,stop,True
AMZN,2026-01-22,2026-02-05,234.19043578684924,224.5501450297275,21.0,-0.041164323063542785,-202.4461058995564,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494977307016,303.92071212003873,16.0,-0.014476185223424531,-71.42780244850292,21,stop,True
AAPL,2026-01-27,2026-02-12,259.325517818265,264.064426456726,19.0,0.018273977348353343,90.03926413075897,13,stop,True
XOM,2026-01-08,2026-02-13,119.0513983767352,149.22261417808338,42.0,0.2534301672448409,1267.1910636566236,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276028031831,284.21763778613104,16.0,-0.09145601206761844,-457.75944027283276,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412343961928,142.59972090829623,31.0,-0.091456039616858,-444.98647847101444,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058433681018,199.44567281793184,27.0,0.08147186245588012,405.6773889902847,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554023809111,302.0686472215043,19.0,0.16558884918601313,815.3516519712712,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.4684399228536,146.1651942486072,34.0,-0.008837454813573453,-44.310352924377526,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281963754687,234.71732816050778,19.0,-0.07900831352651272,-382.57433806374286,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960725666418,139.51641500830343,33.0,-0.06634021483663277,-327.135344195905,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722067931435,343.6936148839338,13.0,-0.05121807631977793,-241.1968753399475,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144366198677,278.64025228818883,17.0,-0.042191733329883796,-208.66113363854026,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670190001379,225.28626814734923,20.0,-0.08109064153028467,-397.6150170557736,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610142878382,191.07234592686808,23.0,-0.0914560032792433,-442.37637654406194,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944203960605,320.61619314877464,14.0,-0.059485359788893244,-283.89518146200237,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938526665005,231.18283343433217,20.0,-0.03631197354722693,-174.22038464336651,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412333355028,156.65594229535668,35.0,0.11678432609308098,573.3636636632241,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631686647228,190.75433097421552,25.0,-0.016559503444445567,-80.29964730641908,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500226188975,304.3222990554214,17.0,0.10596295515001963,495.67404549003817,25,stop,True
