ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-29,2026-01-07,120.22209576305471,119.608318822955,24.0,-0.005105358846092645,-14.730646562393076,7,stop,True
JPM,2025-12-29,2026-01-13,327.1962092630685,318.31480329256993,9.0,-0.027143975752353056,-79.93265373448719,11,stop,True
META,2025-12-29,2026-01-14,658.4048186987616,621.041823833185,4.0,-0.05674775427588585,-149.4519794623061,12,stop,True
AMZN,2025-12-29,2026-01-20,232.07916820281358,233.38597674187255,12.0,0.0056308739348676085,15.681702468707726,15,stop,True
NVDA,2025-12-29,2026-01-27,187.8226331519352,188.40689183398482,15.0,0.003110693702057743,8.763880230744121,20,time_stop,False
NVDA,2026-01-29,2026-02-03,191.45480077812664,177.76807956839008,15.0,-0.07148800215042839,-205.3008181460484,4,stop,True
META,2026-01-30,2026-02-04,727.936503236416,675.8977754813783,4.0,-0.07148800413727407,-208.15491102015085,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139572874813,145.99234846484907,25.0,0.22629682391531447,673.5238184025235,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.1673856930895,311.720446872944,9.0,-0.05300324266150935,-157.0224493813093,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098450075355,224.55014594965058,12.0,-0.04487790033507555,-126.61006261323564,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672423272,180.49025942423637,15.0,-0.0714880021504285,-208.44460949994527,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986879000448,148.8678723497316,20.0,0.006553029397676768,19.383688993736428,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149835494533,255.44756236308402,10.0,-0.071488004515879,-196.67421186369296,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412075865647,144.62822077875916,18.0,-0.07853186600210693,-221.86619963815167,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172373965,200.34850401443424,16.0,0.07632300066953279,227.3101884326038,14,stop,True
META,2026-04-17,2026-04-30,679.0071385901645,618.3290925573424,4.0,-0.08936289853860602,-242.71218413128827,10,stop,True
JPM,2026-04-09,2026-05-06,307.1341909094594,314.7110449798401,9.0,0.02466952327236771,68.19168663342634,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955203783676,397.80118154919654,9.0,0.25846803320233813,735.314665602238,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411848390268,271.007309362061,12.0,0.15106161034379384,426.79349427641046,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879280604685,297.8701676204806,9.0,-0.05389623379740127,-152.71762667009654,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600692107199,298.6906715237443,11.0,0.11885898294391906,349.03662544326846,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076721295407,217.2631628944657,14.0,0.07876035380113167,222.0735395411628,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440371983305,151.14008587811105,19.0,-0.03985860056929136,-119.21203899271791,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996777279815,378.1918783866209,7.0,-0.05489826858105473,-153.77662570324088,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298477509036,252.36304612134057,11.0,-0.07148800646870312,-213.72932519124765,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771604702,209.1828028581563,13.0,-0.03455539623042103,-97.3324931525795,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481355575839,415.1824071565396,6.0,-0.07148800556035795,-191.79437040626556,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990078447445,298.0311230295397,10.0,-0.006562594686820189,-19.68777754934763,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459035216683,349.813090030741,8.0,-0.07148800621100382,-215.4625079274183,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182160222,275.03232666735744,10.0,-0.071488004515879,-211.75291548664745,9,stop,True
JPM,2026-06-05,2026-07-06,314.478591453076,337.51735965323223,9.0,0.07326021174828967,207.3489138014063,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768358280114,607.4365144808776,4.0,-0.08211275826713316,-217.36128538853518,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511773216217,193.74806537692058,14.0,-0.07148800200706662,-208.83873297338232,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918392793093,304.3223002304177,9.0,-0.03536488068278365,-100.41195327761926,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846075787743,352.42842176019593,8.0,0.03295522110804949,89.9505134513729,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.7589521162623,261.61656649045227,10.0,-0.07148800588063897,-201.4238562581005,9,stop,True
XOM,2026-08-05,2026-08-27,155.133021609683,156.81125721465543,19.0,0.01081804239715578,31.886476494476142,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578038158372,500.7193745239819,5.0,0.008177805074116584,20.3078535407235,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011704530162,217.30953800419525,13.0,0.0014720530282350541,4.152472465617194,20,time_stop,False
JPM,2026-08-05,2026-09-01,359.1853922602767,354.7370332620889,8.0,-0.012384576583683526,-35.58687198550251,20,time_stop,False
AAPL,2026-08-06,2026-09-02,314.52860170942375,324.76501404006314,9.0,0.03254525113139395,92.12771097575444,20,time_stop,False
GOOGL,2026-08-11,2026-09-08,356.10355103403754,338.15696710061485,8.0,-0.050397093433385276,-143.5726714673815,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865076317078,210.90202109361672,12.0,-0.08790705478091043,-243.91955603464862,6,stop,True
AMZN,2026-08-18,2026-09-15,260.7863846985788,248.27094444213515,11.0,-0.04799115671206988,-137.66984282088004,20,time_stop,False
JPM,2026-09-04,2026-09-15,361.2166090899564,344.8123652444236,8.0,-0.04541386922063595,-131.23395076426277,7,stop,True
