ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370426897096,262.43972451848924,21.0,-0.03876579060715857,-222.26357476011606,10,stop,True
JPM,2025-12-22,2026-01-13,317.7005366618021,316.9501492847781,18.0,-0.002361932985410209,-13.50697278643247,15,stop,True
META,2025-12-23,2026-01-14,660.4460251327301,613.8638843952621,9.0,-0.07053133634668551,-419.2392666372127,15,stop,True
AMZN,2026-01-07,2026-01-20,239.75377031414553,232.77224737012756,25.0,-0.029119554344735343,-174.5380736004492,9,stop,True
NVDA,2026-01-14,2026-02-03,184.43060024266723,178.70611365654742,32.0,-0.031038702788950046,-183.1835707558339,14,stop,True
AMZN,2026-01-23,2026-02-05,235.10098634945265,224.5501441800264,25.0,-0.04487791537268815,-263.7710542356565,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066888234423,311.7204442028921,18.0,-0.04965217227419605,-293.1524031699032,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149851629668,256.3780450913993,21.0,-0.06810585057905327,-393.47574150291666,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412510095082,142.59972090497013,37.0,-0.09145604925482609,-531.1129552512856,7,stop,True
JPM,2026-04-09,2026-05-12,307.1342035318605,297.58368633485094,19.0,-0.03109558325703987,-181.45982674318208,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200614824585,387.42740143210005,18.0,0.20990904148901923,1209.8771151093756,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440784374473,151.14008038231032,37.0,-0.03985866063583288,-232.15011607307318,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921874632744,312.3225004083544,21.0,0.15464517972726832,878.4365718466809,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076198020661,280.05535182779505,20.0,-0.054530224391473925,-323.0453594854214,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860322850914,342.94408132286645,18.0,0.09051642242786695,512.3786056984316,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511818699652,192.57850349102273,28.0,-0.07709297479014998,-450.4252114872662,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254179437929,156.8046519578845,38.0,0.01614975772238858,94.7001862131977,16,stop,True
