Ticker,Sector,Industria,Precio Cierre,Momentum 3M,ADR Medio,Volatilidad 1W,Crec. EPS (QoQ),Crec. Ingresos
MU,Technology,Semiconductors,223.77000427246094,1.1335813323085153,0.037573844234952185,0.07410697292934273,1.1152999,0.46
SSRM,Basic Materials,Gold,22.559999465942383,0.8690969375596935,0.04303537510956499,0.09284416866594179,9.6283,1.194
XERS,Healthcare,Biotechnology,9.699999809265137,0.802973903890548,0.04524223444452198,0.09989143023706729,1.0555,0.488
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,18.889999389648438,0.7048736028628133,0.037495583710577055,0.028032268021669127,2.6660001,0.642
TARS,Healthcare,Biotechnology,68.80999755859375,0.6861062299210785,0.040621367907602624,0.07341808436821774,0.45900002,1.515
BTSG,Healthcare,Health Information Services,33.04999923706055,0.682790237482393,0.04039756091541512,0.08091284547797284,0.5286,0.282
APP,Communication Services,Advertising Agencies,637.3300170898438,0.6808555384649684,0.05048751505574161,0.05623962618865786,0.6935,0.77
ADPT,Healthcare,Biotechnology,17.360000610351562,0.6805421818554459,0.053608589253183424,0.0677867937878783,0.35880002,0.363
LASR,Technology,Semiconductors,33.0099983215332,0.6414717712410911,0.050563604088217355,0.08674696068023864,1.1964,0.222
TEM,Healthcare,Health Information Services,89.8499984741211,0.6369101744072103,0.0658849607229864,0.08247191708888016,0.29860002,0.896
LRCX,Technology,Semiconductor Equipment & Materials,157.4600067138672,0.6339109912441281,0.031358381779059454,0.07006534189938991,0.27879998,0.277
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,42.060001373291016,0.6108770735384786,0.0382673530417166,0.07122642332737676,0.7225,0.386
XMTR,Industrials,Industrial Distribution,48.689998626708984,0.5671065048262612,0.05278746229356446,0.07333995454877122,4.1145,0.226
AEIS,Industrials,Electrical Equipment & Parts,202.72999572753906,0.4989278796860559,0.035384746547931896,0.06518338303694224,0.498,0.21
AMD,Technology,Semiconductors,256.1199951171875,0.4916715181677793,0.0395133737641028,0.06700784548363994,0.2741,0.317
HOOD,Financial Services,Capital Markets,146.77999877929688,0.4692692346083077,0.05063070400017846,0.09117870694422739,1.3410001,0.45
FOLD,Healthcare,Biotechnology,9.029999732971191,0.4287973872945988,0.039675758123296545,0.07621245485464286,0.24360001,0.221
AVAV,Industrials,Aerospace & Defense,369.9100036621094,0.42234780345492723,0.04673406287013235,0.08998305259316991,0.6998,1.4
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,90.5999984741211,0.4171750045617645,0.03036292549088665,0.06879427586578876,0.32099998,0.531
ATAI,Healthcare,Biotechnology,5.840000152587891,0.4004796272757253,0.0746354373037164,0.09693880281762098,0.2232,1.634
MIRM,Healthcare,Biotechnology,72.6500015258789,0.39657825618177844,0.036514079180411066,0.0697277514694989,0.4714,0.641
SNDX,Healthcare,Biotechnology,13.699999809265137,0.3727455348354883,0.05622210850742694,0.07991042726388851,0.2745,9.845
CELH,Consumer Defensive,Beverages - Non-Alcoholic,60.22999954223633,0.3468246399410394,0.03680454757718932,0.0780052801086172,86.0212,0.839
AIOT,Technology,Software - Infrastructure,5.099999904632568,0.3421052549024037,0.05273951234259,0.09890109122348903,2.25,0.38
BLFS,Healthcare,Medical Instruments & Supplies,27.8700008392334,0.33926004586619063,0.039619959088022974,0.08518002617585108,1.1143,0.289
AMBA,Technology,Semiconductor Equipment & Materials,85.2300033569336,0.3371509430902123,0.04212276664006955,0.05460786177895124,0.8752,0.499
AXSM,Healthcare,Biotechnology,134.99000549316406,0.310328187651415,0.03257727253579594,0.05253465251154166,0.33150002,0.721
NVMI,Technology,Semiconductor Equipment & Materials,344.6400146484375,0.307683667658406,0.03768069082919156,0.07147112727504558,0.23,0.402
PLTR,Technology,Software - Infrastructure,200.47000122070312,0.29947491844653723,0.04095533915753867,0.09207807474246908,0.6738,0.48
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,18.010000228881836,0.27459307027715746,0.049306520607579465,0.06583914021297044,7.0,1.086
HSAI,Consumer Cyclical,Auto Parts,23.729999542236328,0.26695142136682665,0.05528898562285762,0.07364890483273544,3.3146,0.539
ASLE,Industrials,Airports & Air Services,7.420000076293945,0.2554991993008325,0.04006406267796162,0.08301885072285516,3.375,0.393
GRAB,Technology,Software - Application,6.010000228881836,0.2520833312637277,0.03725590784851625,0.06499997774759929,0.5152,0.233
