ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941805150494,298.82430056617585,19.0,-0.05384272811013424,-323.0972322212528,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688509348455,263.61111174959245,21.0,-0.052770167869320206,-308.401240221734,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005841423575,119.22316620291232,51.0,0.020571020262250883,122.55849722250551,22,stop,True
JPM,2025-12-12,2026-01-13,319.87181928008226,314.26575249764016,18.0,-0.017525978984517465,-100.90920208395778,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376901060363,232.77109752469394,24.0,-0.029124345009153396,-167.58411566183258,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276743667963,176.0848099000493,31.0,-0.06364148584338247,-371.0066836355404,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098516926269,224.55014530973577,25.0,-0.044877905772835236,-263.77099648817295,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066878885935,311.72044509328134,18.0,-0.049652166851072654,-293.15237031561867,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161776227309,200.34849403238846,31.0,0.07632294400846673,440.4131643735766,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601904773163,298.0636104090484,19.0,-0.039081092938678896,-230.32576413498128,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324255539935,162.45246432105347,38.0,0.053979808188676204,316.16147314827884,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.330302847705,388.6766525211125,18.0,0.22483308096689525,1284.2342941213346,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697506073446,150.75283066919528,37.0,-0.06774070436618451,-405.30334248695,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730355631024,299.25649950552906,21.0,0.07249898376033426,424.8131149335952,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076190164969,280.0553524600147,20.0,-0.05453021974962302,-323.0453311296435,9,stop,True
JPM,2026-06-05,2026-07-16,314.478601861377,342.94408281553683,19.0,0.09051643191515923,540.8441381290368,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511827812707,192.57850342037108,28.0,-0.07709297553180094,-450.4252160171677,12,stop,True
