ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-11-17,2025-11-19,233.3899515880781,219.03553451191584,17.0,-0.06150400639997178,-244.02509029475848,3,stop,True
XOM,2025-11-17,2025-11-25,119.04138875393437,114.1692788805644,33.0,-0.040927864874299336,-160.77962582120884,7,stop,True
JPM,2025-11-28,2025-12-09,309.2854752852278,300.5205961897593,12.0,-0.028339122900567393,-105.17854914562167,8,stop,True
AMZN,2025-11-26,2025-12-16,230.87845106744882,220.8463018374831,17.0,-0.04345208131630662,-170.54653690941709,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987202180283,114.78918325556764,34.0,-0.014768609186294523,-58.50341805199676,11,stop,True
AAPL,2025-12-08,2025-12-29,278.29688426818797,273.59575239904086,14.0,-0.016892506294165832,-65.81584616805947,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.8718101635864,333.83957462120594,12.0,0.04366675653748997,167.61317349143428,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108873068272,119.60831747577836,33.0,0.00900302803461095,35.21854858815637,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858583486657,315.8486893195372,12.0,-0.032877017649874496,-128.84602834954194,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873429208434,237.6552674891086,17.0,0.027259856062415766,107.21106434941251,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276706354104,186.93777243219603,21.0,-0.005929158335480689,-23.414887258245273,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.1934504565881,177.55729589238524,21.0,-0.06150400310434034,-244.35924584825995,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358509062297,226.8624536915359,16.0,-0.05258276418923469,-201.45810238539298,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139689191171,140.42568197595205,33.0,0.17953829725699344,705.3514077733312,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250061921683,176.07358079871946,21.0,-0.06150400310434034,-242.31731623044476,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098422351493,233.8869919015501,16.0,-0.005163705826134124,-19.42387715143741,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668597549884,329.0089635514591,12.0,0.0030556620301183113,12.027330911522995,8,stop,True
AAPL,2026-02-26,2026-03-05,275.1149835809951,258.19431034541753,14.0,-0.06150400467227202,-236.88942529808594,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412213686112,147.30081061126393,25.0,-0.061504033115993506,-241.33278813992973,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419132856615,309.06444081749623,12.0,0.006284710538349447,23.16299386716105,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120033679804,384.5691049614878,12.0,0.20098278926649016,772.2852191220891,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161739292663,203.0375921888101,21.0,0.09076946376917805,354.8154707135527,14,stop,True
AAPL,2026-04-16,2026-05-06,266.96006911177443,287.33750233069645,14.0,0.07633139025893088,285.2840650649083,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.254258446387,300.5814594377214,12.0,-0.0217175151368324,-80.07358810398728,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993401798195,220.74059199401893,20.0,0.10364814166766934,414.6131595207396,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440487096256,153.1864188881505,25.0,-0.026858952243143497,-105.69964957030109,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761814488094,277.98966351339004,13.0,-0.06150400433853842,-236.83341020938167,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785918822047,328.8525480298718,12.0,0.04570726440116868,172.4874737720054,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670268644881,348.0010551208694,12.0,0.059147834893354956,233.20833907657538,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511790521508,195.8313779074973,19.0,-0.06150400280868895,-243.84105995663765,11,stop,True
