ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.0237032264044,262.4241231604796,14.0,-0.03882292980670288,-148.39412092294697,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108895123534,119.20561185967824,33.0,0.005605844474031008,21.929255978615856,10,stop,True
JPM,2025-12-22,2026-01-13,317.7005294865542,316.96336018678943,12.0,-0.0023203275769043685,-8.846031597177443,15,stop,True
META,2025-12-23,2026-01-14,660.4460223604904,613.8796085907527,6.0,-0.07050752399614024,-279.398482618426,15,stop,True
AMZN,2025-12-24,2026-01-20,232.2692853219199,233.38597606234072,17.0,0.004807741750585404,18.983742587153728,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276705871864,191.0153262535822,21.0,0.015753871858415813,62.213743092134735,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123175598338,172.05160785891158,21.0,-0.08147200301468394,-320.47490371936635,3,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851837738,224.55014529584534,17.0,-0.04487790589087093,-179.3642780947836,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668703438055,311.72044590686954,12.0,-0.049652161895723634,-195.43489353013206,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139711341378,149.68751244173333,33.0,0.2573352020315578,1010.9918058345451,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149841124145,256.3774475723711,14.0,-0.06810801890887574,-262.3255115606073,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412235809016,144.1667508105765,25.0,-0.08147203370892886,-319.68428868784144,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738815324,200.3484997560098,21.0,0.07632297692047851,298.34452972498786,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419547327874,297.5837532093428,12.0,-0.031095340097898272,-114.60530716723156,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955301532887,402.3784188493168,12.0,0.27294839556386186,1035.3463900078552,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340130971,217.6564057505104,20.0,0.08822797639770119,352.92943474826586,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600696274416,302.0686479134813,14.0,0.13151247051679205,491.5200960045556,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440509284038,151.14008165941797,25.0,-0.03985863574379944,-156.85808583556025,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761867617466,280.0553504092289,13.0,-0.054530225586817416,-209.97948747029517,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859612602844,334.329266329769,12.0,0.0631224841635496,238.2080424448866,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651179003737,192.57850382353135,19.0,-0.07709297192893949,-305.6456674600047,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253909810368,156.80465468048487,26.0,0.01614979312080944,64.7950051419109,16,stop,True
NVDA,2026-08-05,2026-09-09,216.99011721981503,223.5357955418194,18.0,0.030165790063947817,117.82220979607854,25,time_stop,False
