ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-07,2026-01-20,263.35793502604866,247.6556684178178,22.0,-0.059623290282397434,-345.4498653810792,9,stop,True
NVDA,2026-01-07,2026-02-04,188.6831502297384,174.92768976871585,31.0,-0.07290243163882981,-426.4192742916991,20,stop,True
AMZN,2026-01-22,2026-02-05,234.19043675349096,224.55014410083453,25.0,-0.041164330987621844,-241.00731631641068,11,stop,True
JPM,2026-01-14,2026-02-12,308.38495064543883,301.8622447401963,19.0,-0.02115118098853641,-123.93141219960864,21,stop,True
AAPL,2026-01-28,2026-02-12,257.80458677033545,262.1761127393838,23.0,0.01695674240638212,100.54509728811269,12,stop,True
XOM,2026-04-10,2026-06-05,154.13242588143618,149.8300378007123,38.0,-0.027913581818490463,-163.4907470675077,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360017702147,307.1555890568594,22.0,0.18075001909262212,1034.4309203061835,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070832492924,139.5164134780544,39.0,-0.07758175136387624,-457.63749902811844,6,stop,True
AMZN,2026-06-03,2026-06-22,254.8528206506446,232.65845126481358,23.0,-0.08708700703868344,-510.4704958741132,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472216141982,340.1448938869045,16.0,-0.06101448515962171,-353.63724363669917,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445215540917,320.61619258566736,16.0,-0.10378447951385461,-594.0532634947895,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680438461182,230.67827816370817,24.0,-0.05778993953079159,-339.56462930168755,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610157858072,211.8128375251507,28.0,0.007164489928063178,42.188606503959704,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412509282806,159.65414014315857,42.0,0.13815816022738026,813.9606321138815,40,time_stop,False
