ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.82941170550646,298.82944406948326,12.0,-0.05382642339806765,-203.9996116322784,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816872028227,296.828279980302,12.0,-0.07148800865787874,-274.2408866702481,9,stop,True
AAPL,2025-12-05,2026-01-05,280.7083341258762,267.0996522585336,14.0,-0.0484797927703855,-190.52154614279675,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005560418332,125.28477859250849,34.0,0.07245950144901347,287.80058160305555,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181388667574,324.29528282610426,12.0,0.013828880030660295,53.0816272731422,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928462160777,233.38597676757038,17.0,0.0048077478164270104,18.983766481364484,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659357705846,328.1829738228137,12.0,0.058429630482317085,217.4044566267496,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276712984426,187.5573954840577,21.0,-0.002634216200841699,-10.402804561517513,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723003484287,178.20955502376086,21.0,-0.048393410599465,-190.31765181802473,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188863504218,147.5014354639055,33.0,0.2304922959292255,911.7750453524893,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365040919959,675.8977754796276,5.0,-0.07148800523100518,-260.19364306184116,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068506846876,310.72717423837616,11.0,-0.07148800793638865,-263.15861913101855,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098447492382,224.5501459743755,17.0,-0.04487790012497239,-179.36425450932126,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242271898798,143.11379902431736,25.0,-0.07148803282460314,-275.4655923667656,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161745855603,200.3484955998873,21.0,0.07632295418564516,298.3444409679564,14,stop,True
META,2026-04-20,2026-04-30,681.7688051752439,618.3290918289881,5.0,-0.09305165162250129,-317.1985667312788,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411847096555,271.0073095111541,16.0,0.15106161160953446,569.0579968239781,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860128151267,306.08621435933236,12.0,-0.013217225427369028,-49.19758146953177,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120039863212,397.75119253512787,12.0,0.24214953713015408,930.4702625856803,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600693913389,298.69067132141447,15.0,0.11885898142902196,475.9590289511337,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007674792641,217.26315970950836,20.0,0.07876033656067083,317.24784460488536,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440488126577,151.14008342300107,25.0,-0.039858623249868885,-156.85803645661736,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820307990843,378.7304391740186,10.0,-0.04659109763963665,-185.07763905889817,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298455853313,252.3630461217837,14.0,-0.07148800572725977,-272.01913811449214,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991796054515,209.18280173647221,18.0,-0.034555402496789234,-134.76809203331283,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813524332976,415.1824071571825,9.0,-0.07148800490636531,-287.69155277532514,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990089244415,298.0311211268887,13.0,-0.006562601386529421,-25.59413695222071,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459039281055,349.8130900299095,10.0,-0.0714880072148989,-269.32813898196,9,stop,True
AAPL,2026-06-12,2026-06-25,296.207618322627,275.0323266671393,13.0,-0.07148800485078599,-275.2787915213406,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785955425207,337.5173552589236,12.0,0.0732601838184177,276.46511659683506,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768373498482,607.436513080925,6.0,-0.0821127624933723,-326.0419456135389,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511797177907,193.74806537643033,19.0,-0.07148800307565639,-283.42399931162595,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883473671033,304.32230009493867,12.0,-0.03361777592115789,-127.03841570125996,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249600958854,356.0861942985929,11.0,0.05453123516604519,202.55068117904779,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700033096281,356.14924645133203,10.0,-0.0714882723406326,-274.20756858296045,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895206982136,261.6165664905473,14.0,-0.07148800572725955,-281.9933981098367,9,stop,True
