ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-08,2026-01-13,326.5858593320136,312.74275600363893,12.0,-0.04238733225219504,-166.11723994049635,4,stop,True
META,2026-01-06,2026-01-14,659.9657528934913,617.037294162295,6.0,-0.06504649452336708,-257.5707523871779,7,stop,True
AMZN,2026-01-06,2026-01-20,232.23926837288843,233.38597623370987,17.0,0.0049376139911887496,19.49403363396442,10,stop,True
NVDA,2026-01-06,2026-02-03,190.63431685454273,177.63216282493764,20.0,-0.06820468761417164,-260.0430805921019,20,stop,True
AMZN,2026-01-23,2026-02-05,235.1009850115249,224.55014546072658,17.0,-0.044877904489771026,-179.36427236357136,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668649258574,311.7204464228977,12.0,-0.04965215875273388,-195.43488083625675,9,stop,True
XOM,2026-01-07,2026-02-11,119.87188833621254,155.46665470058525,33.0,0.29694006541832185,1174.6272900242996,25,time_stop,False
AAPL,2026-02-26,2026-03-06,275.11498398529096,256.3780003718135,14.0,-0.06810600913863418,-262.3177705886841,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541218507158,144.16675081160344,25.0,-0.08147203073312637,-319.6842759778093,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737271823,200.34843609143553,21.0,0.07632263498748082,298.3431930930633,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341930899277,297.58370798729936,13.0,-0.031095479817943916,-124.15630633416828,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.099552493202,402.3784195147555,12.0,0.27294839977164775,1035.3464042586418,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099339973019,217.65638770133026,20.0,0.08822788624222233,352.9290740805669,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600696268321,302.0686479141719,15.0,0.13151247052196258,526.6286743100972,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440458397813,151.14008376990685,25.0,-0.03985861923280354,-156.85802035178185,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185490812,280.0553528247891,13.0,-0.05453021702618921,-209.97945441579702,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785928290977,334.3292698390191,12.0,0.06312250646806095,238.20812411905695,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511788471894,192.57850319449258,19.0,-0.07709297487428501,-305.6456791143007,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125385793152,156.804655236329,26.0,0.016149800139104498,64.79503308235905,16,stop,True
NVDA,2026-08-05,2026-09-09,216.99011720439248,223.53579555772623,18.0,0.030165790210473498,117.8222103600076,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.5286020711024,326.3740635168958,12.0,0.03766099924710686,142.1455373495205,25,time_stop,False
GOOGL,2026-08-11,2026-09-15,356.1035515785574,344.77302014796044,11.0,-0.031818080388050896,-124.63584573656675,25,time_stop,False
JPM,2026-08-20,2026-09-15,357.81457682807934,343.72426894969027,11.0,-0.039378797821194134,-154.99338666227976,18,stop,True
XOM,2026-09-08,2026-09-21,160.7063719759867,159.1830180575629,25.0,-0.009479113364910252,-38.08384796059556,10,stop,True
AMZN,2026-08-19,2026-09-23,261.00651835396775,249.1204401228499,15.0,-0.04553939229593629,-178.29117346676753,25,time_stop,False
GOOGL,2026-09-18,2026-09-23,357.5243864901157,339.28048402206366,11.0,-0.05102841416541093,-200.68292714857262,4,stop,True
