ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-12,2026-01-06,278.06673584606773,264.6622363387596,14.0,-0.04820605192678851,-187.66299310231364,16,stop,True
XOM,2025-12-23,2026-01-07,118.54108876373053,119.20790713895,33.0,0.005625208796154579,22.00500638224277,10,stop,True
GOOGL,2025-12-12,2026-01-12,313.888235591,331.66086578823433,12.0,0.05662088661517162,213.27156236681185,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718145478445,324.2952821549874,12.0,0.013828875837015087,53.081611285714416,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928527502704,233.38597610956288,17.0,0.004807742156753836,18.983744187109124,17,stop,True
NVDA,2025-12-24,2026-01-23,188.0527670676388,187.55739554617378,21.0,-0.002634215540613938,-10.402801950765365,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230028648142,178.20937825287345,21.0,-0.04839435420905225,-190.32136270576748,7,stop,True
META,2026-01-30,2026-02-04,727.9365047341045,675.8977754783139,5.0,-0.07148800605184502,-260.193646278953,4,stop,True
GOOGL,2026-01-14,2026-02-05,335.26103686314394,311.2938927834327,11.0,-0.0714880091762492,-263.63858487682387,16,stop,True
AMZN,2026-01-23,2026-02-05,235.10098513630922,224.55014534127972,17.0,-0.04487790550478654,-179.36427651550156,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468073000396,151.1192738502543,32.0,0.21347140382434326,850.7069798480111,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.1324227414528,143.11379902427143,25.0,-0.07148803296023198,-275.46559292953464,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739698275,200.34849218479602,21.0,0.07632293619494224,298.3443705440785,14,stop,True
META,2026-04-20,2026-04-30,681.7688057766283,618.3290912823617,5.0,-0.0930516532242921,-317.1985724713329,9,stop,True
AMZN,2026-04-10,2026-05-07,235.4411854755021,271.007308628559,17.0,0.1510616041166577,604.6240936019669,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860134562751,306.08621372589846,12.0,-0.013217229509139505,-49.1975967645194,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200445175236,397.7511919562985,12.0,0.2421495335170336,930.4702500545536,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600697948174,298.6906708694368,15.0,0.11885897804494583,475.9590161192912,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007674158157,217.26315854448285,20.0,0.07876033111590575,317.2478225733431,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440490420894,151.1400833354995,25.0,-0.039858623945677296,-156.85803921773598,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820356106637,378.73043982219303,10.0,-0.046591097162758666,-185.07763738873336,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929851882097,252.36304612049537,14.0,-0.07148800788313059,-272.0191469480004,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991789911233,209.182801419012,18.0,-0.034555403688233954,-134.76809664180587,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481362168059,415.1824071551908,9.0,-0.0714880069322621,-287.69156155453584,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990128540327,298.0311183858264,13.0,-0.006562611824674769,-25.59417769449925,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.745904384442,349.8130900289758,10.0,-0.07148800834204472,-269.3281435546618,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761871061876,275.0323266663455,13.0,-0.07148800606969041,-275.27879657555224,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785961925418,337.5173545604441,12.0,0.07326017937893847,276.46510041482816,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768380503477,607.4365124365286,6.0,-0.08211276443870485,-326.0419536829147,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790932898,193.74806537655806,19.0,-0.07148800279715561,-283.42399812264756,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088351174683,304.3222997261701,12.0,-0.0336177782606486,-127.03842469557821,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249664938737,356.0861936230948,11.0,0.054531231167537886,202.55066671078174,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700037742303,356.1492460189928,10.0,-0.07148827459244544,-274.207577552375,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895272258657,261.6165664892117,14.0,-0.07148800788313048,-281.9934072672479,9,stop,True
XOM,2026-08-05,2026-08-27,155.1330227768939,156.811256006569,25.0,0.01081802700440293,41.95583074187752,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780463156426,500.7193737005965,8.0,0.008177801760399728,32.492552552258076,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011722863744,217.3095378203691,18.0,0.001472051334923563,5.749570651169563,20,time_stop,False
